surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
86,3,5,6,149900,11,2021,1,1,44.408474,25.993626,2.117326588,0.110802923
67,3,0,4,95000,10,1969,0,-1,44.38114,26.11371,1.479514008,0.169980554
55.43,2,10,10,125000,81,1979,1,0,44.41027,26.172094,0.27159924,0.106369004
107,3,3,3,315000,62,2015,0,1,44.467594,26.131262,1.86199341,0.300711827
37,1,5,7,72800,48,2022,0,-1,44.369186,26.121805,1.581435513,0.162892225
31,1,1,10,72000,74,1975,1,-1,44.456413,26.128723,0.808175978,0.056128853
51,2,4,8,79980,66,1984,0,0,44.410732,26.06026,1.740672618,0.095321569
60,2,7,8,197000,54,2001,1,-1,44.420635,26.112507,0.444743075,0.100671629
76,3,3,8,238000,54,1992,1,0,44.422554,26.11755,0.732419989,0.135223739
48,2,0,4,95900,57,2018,0,-1,44.480656,26.050365,0.785638287,0.231774988
68,2,3,4,139990,48,2018,1,1,44.362698,26.128563,1.385734175,0.232006337
30,1,9,10,62000,53,1966,1,-1,44.44378,26.12668,0.599872949,0.156125799
50,2,6,11,106000,58,1978,1,0,44.44039,26.182451,0.719059186,0.087886782
50,2,1,7,115000,79,2021,1,1,44.417927,26.169008,0.779840747,0.215110916
67.4,3,2,3,242000,20,1960,0,1,44.43851,26.084606,0.753485731,0.043149885
36,2,0,7,64500,74,2018,0,-1,44.464,26.126362,1.574599549,0.012754266
40,1,1,8,114900,78,1986,1,-1,44.413757,26.109304,0.384588234,0.225604348
50,2,1,7,106000,63,2024,1,0,44.362637,26.15142,0.931488417,0.252720039
74,3,7,10,158000,1,1990,1,0,44.42067,26.066187,0.955065892,0.04724645
61,2,5,8,146000,10,1986,1,0,44.39556,26.1113,0.394210356,0.271893807
51,2,2,8,88000,10,1965,0,0,44.389137,26.110382,1.037162322,0.04160464
83,4,0,6,365000,86,2022,1,1,44.502396,26.050364,1.712359436,0.111045745
54,2,7,9,89980,10,1965,0,-1,44.386185,26.117426,0.845572958,0.132732309
79,3,0,6,180000,48,2023,1,1,44.365543,26.118382,2.044744295,0.179504832
59.4,2,1,4,100840,76,2025,1,1,44.40274,26.177172,0.844200565,0.795492256
70.5,3,3,10,116000,10,1970,0,-1,44.38199,26.114677,1.360431813,0.070869905
130,4,2,3,529500,28,2000,0,0,44.450172,26.094248,0.554746711,0.167739342
49.5,2,4,7,104000,3,2020,1,-1,44.37051,26.139894,0.348263649,0.137555374
54,2,1,7,120000,48,2022,1,1,44.36559,26.11898,1.997060085,0.197714352
33.04,1,11,11,73000,79,2011,1,-1,44.42325,26.176628,1.124219895,0.070481586
34,2,4,4,58000,52,2017,0,1,44.43774,26.017382,0.514666956,0.217983745
46,2,3,4,109500,30,1968,0,-1,44.4249,26.03577,0.371743638,0.301228211
68,3,2,8,160000,29,1982,1,-1,44.415787,26.141602,0.624566727,0.396440345
41,1,1,4,119000,25,1990,0,-1,44.42748,26.132298,0.73984198,0.102511381
61,2,3,7,105000,76,2022,1,1,44.40283,26.176846,0.830620364,0.789102584
99,4,2,2,250000,71,1936,0,1,44.44647,26.1197,0.520695556,0.258280177
69,3,9,10,129000,79,1967,0,-1,44.425213,26.175173,0.99152759,0.178451497
58,2,1,8,193000,25,1992,1,0,44.425728,26.128607,0.985195852,0.099908728
70,3,1,4,155000,10,1977,0,0,44.38602,26.12028,0.786636066,0.20742875
65,3,0,3,110000,52,2024,0,1,44.43774,26.017382,0.514666956,0.217983745
45,2,7,7,97000,10,1967,0,-1,44.39319,26.1163,0.477264343,0.311818634
71,3,1,8,218000,20,1933,0,0,44.439514,26.100863,0.433397826,0.059490771
39,1,8,8,98000,15,1991,1,0,44.43033,26.108004,0.608288267,0.096142263
48.2,2,2,4,119500,76,2026,1,0,44.416542,26.19799,1.026371854,0.643440246
34,2,-1,6,44000,52,2026,0,1,44.43774,26.017382,0.514666956,0.217983745
52,2,7,10,72500,10,1970,1,-1,44.378654,26.118406,1.352288913,0.033381802
41,2,2,6,66000,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
53,2,7,7,117000,69,2018,0,-1,44.411793,26.165064,0.350664792,0.100103287
38,2,3,6,62000,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
88,4,6,7,364000,16,1994,1,-1,44.42667,26.09466,0.528159875,0.092428105
65,3,9,11,167500,52,1978,1,3,44.446033,26.039892,0.547667204,0.117654804
40.33,1,6,8,88000,32,1940,1,-1,44.43781,26.109278,0.559936615,0.118654732
29,1,-1,3,41500,52,2025,0,1,44.43774,26.017382,0.514666956,0.217983745
128,5,5,6,475000,15,1992,1,-1,44.42658,26.109104,0.667482894,0.228189822
58,2,1,6,81000,48,2025,0,3,44.36881,26.110468,2.313979805,0.317770454
82,4,1,4,175000,79,1970,0,1,44.419983,26.162025,0.56257313,0.20354288
53,2,1,7,120000,48,2021,1,0,44.363255,26.11616,2.275552378,0.130580412
68,3,6,10,170000,78,1978,1,1,44.4116,26.11,0.550173259,0.093509593
30.8,1,3,3,62000,3,2025,1,0,44.373627,26.14377,0.52356849,0.309145527
24.4,1,3,7,62000,3,2025,1,-1,44.374607,26.145319,0.645947111,0.473552887
60,3,1,4,125000,10,1975,0,-1,44.38443,26.108831,1.428858717,0.091414144
49,2,2,9,99500,10,1974,1,-1,44.396046,26.115446,0.587102734,0.020803558
49,2,5,10,70000,42,1976,1,0,44.390324,26.094267,1.503337545,0.154450341
54,2,1,7,120000,48,2022,1,-1,44.36446,26.11739,2.146901373,0.035632591
30.8,1,3,3,62000,3,2025,1,0,44.372612,26.143084,0.413258189,0.198598902
56,2,4,11,143500,76,2022,1,-1,44.40526,26.20663,0.147552934,0.141299878
127,4,11,14,374900,88,2024,1,0,44.413124,26.126268,0.144572499,0.175274332
95.72,2,0,5,169500,88,2025,1,0,44.40936,26.124268,0.386328282,0.100793882
67,1,0,5,114700,88,2025,1,0,44.40936,26.124268,0.386328282,0.100793882
67.05,2,3,5,168413,88,2025,1,0,44.40936,26.124268,0.386328282,0.100793882
60.4,2,1,7,87900,76,2025,1,-1,44.411736,26.206163,0.703027088,0.638931305
86.83,3,1,6,550000,6,2008,1,1,44.46219,26.076775,0.884449486,0.292676167
105.95,3,1,7,131900,76,2025,1,-1,44.411736,26.206163,0.703027088,0.638931305
44,2,0,7,79000,65,2024,1,0,44.376816,26.106432,2.192339872,0.022653054
61.8,2,2,7,89900,76,2025,1,-1,44.411736,26.206163,0.703027088,0.638931305
51.6,2,1,7,85200,76,2026,1,-1,44.412785,26.195797,0.577014144,0.61685649
41.7,1,2,7,67700,76,2026,1,-1,44.413017,26.194786,0.589463312,0.60934097
99,3,5,7,124000,76,2025,1,-1,44.41205,26.199646,0.650693835,0.558115053
87.65,3,2,7,115000,76,2025,1,-1,44.412933,26.200464,0.767189642,0.667605887
74.3,3,1,7,132000,76,2025,1,-1,44.412933,26.200464,0.767189642,0.667605887
54,2,3,10,160000,43,1984,1,-1,44.460323,26.070242,0.971129436,0.278941765
61.54,2,0,7,119000,76,2025,1,-1,44.412933,26.200464,0.767189642,0.667605887
48,2,6,8,124000,58,1981,1,0,44.44333,26.134077,0.276367593,0.244979178
86.65,3,0,7,146750,76,2025,1,-1,44.41172,26.206486,0.695199227,0.640703642
61.1,2,3,7,85900,76,2026,1,-1,44.411724,26.20594,0.706464051,0.635757623
61.25,2,2,7,88900,76,2025,1,-1,44.411736,26.206163,0.703027088,0.638931305
71,3,2,6,100500,48,2026,1,0,44.36896,26.114502,2.036750957,0.097855685
58,2,2,6,82500,48,2025,1,-1,44.36878,26.114544,2.045731262,0.078703142
94.71,3,9,9,123000,76,2025,1,-1,44.412933,26.200464,0.767189642,0.667605887
186,3,6,6,384900,29,2026,0,0,44.41549,26.137774,0.638661535,0.293334294
80,3,0,6,180000,48,2023,0,-1,44.3692,26.121824,1.579267012,0.16079708
87.98,3,10,10,115500,76,2025,1,-1,44.412933,26.200464,0.767189642,0.667605887
114.81,3,0,7,130000,76,2025,1,-1,44.413437,26.200642,0.819110017,0.725403288
32,1,0,10,68000,10,1974,1,-1,44.387398,26.10957,1.184591008,0.017368418
69,2,3,6,111900,3,2026,1,0,44.37927,26.134329,0.090132455,0.089429422
52,2,0,7,88400,10,2025,1,0,44.376354,26.110252,2.028517493,0.130138431
50,2,1,7,106000,63,2024,1,0,44.3623,26.151484,0.963184504,0.235505312
50,2,1,8,125000,30,1975,0,-1,44.41919,26.021032,0.124675678,0.201439753
97,4,1,8,185000,48,2023,1,-1,44.376633,26.107162,2.17643298,0.060995821
32,1,2,9,56000,48,1974,1,-1,44.379147,26.12729,0.644113691,0.021019011
82.04,3,10,11,320000,88,2017,1,-1,44.41411,26.124035,0.346296208,0.383276483
45,2,4,4,70000,4,1938,0,1,44.438892,26.11281,0.865068442,0.184050467
70.4,3,2,5,97650,48,2026,1,0,44.368397,26.11245,2.206341208,0.15380297
57,2,6,10,110000,79,1976,1,0,44.42854,26.157888,0.546449071,0.172421012
25,1,4,5,57500,88,1974,0,-1,44.415337,26.127533,0.364326661,0.280120655
64.15,2,3,7,93018,76,2026,1,-1,44.41987,26.199936,1.426226958,0.596404433
31,1,1,9,54500,10,1968,1,0,44.378075,26.121927,1.08165364,0.171483475
59,2,3,8,129990,23,1981,1,3,44.457832,26.046984,0.668960664,0.292476394
74.83,2,0,7,97672,76,2026,1,-1,44.41987,26.199936,1.426226958,0.596404433
66.65,2,0,7,92900,76,2026,1,-1,44.411736,26.206163,0.703027088,0.638931305
89.8,3,7,7,134500,76,2026,1,-1,44.417587,26.198704,1.15439897,0.620553208
64,3,4,4,199900,16,1925,1,-1,44.425262,26.101418,0.321520745,0.128044617
102,3,1,3,329990,71,2016,1,3,44.444576,26.120182,0.672419882,0.08241755
36,1,3,6,53400,48,2026,1,0,44.36773,26.114256,2.134405783,0.040312509
109,3,2,7,240000,10,2018,0,-1,44.39319,26.1163,0.477264343,0.311818634
34,1,1,6,64125,48,2025,1,0,44.373657,26.125938,0.998647282,0.309289708
39,1,1,8,89000,25,1986,1,0,44.424435,26.135155,0.488316613,0.168177036
50.25,2,4,10,109900,29,1966,1,1,44.42465,26.14646,0.69491789,0.182781138
53,2,1,6,120000,48,2022,1,3,44.36409,26.11709,2.17988544,0.011943296
32,1,0,5,46000,52,2026,1,2,44.434658,26.012163,0.716734851,0.042318975
39,2,0,6,54400,52,2026,1,2,44.434658,26.012163,0.716734851,0.042318975
62,3,2,4,130000,52,1967,0,-1,44.43956,26.01961,0.624812173,0.247786009
38,2,4,7,55000,10,1971,0,-1,44.378307,26.104956,2.132739792,0.220270017
133,3,6,6,329000,88,2008,1,2,44.41628,26.118084,0.377152731,0.330168861
55.6,2,1,3,68925,37,2026,1,0,44.4612,26.160809,2.936376297,0.170372042
54,2,0,7,99000,3,2010,0,1,44.37546,26.141808,0.687473445,0.305927884
60,2,1,3,98500,21,2021,0,0,44.462788,26.160751,3.109320727,0.160063908
94,4,3,9,207777,30,1979,1,3,44.427845,26.041962,0.489051843,0.104632925
50,2,1,5,125000,79,2021,1,1,44.417927,26.169008,0.779840747,0.215110916
40,1,2,6,86031,48,2025,1,0,44.36585,26.11918,1.976238548,0.165550314
41.5,2,-1,7,60000,52,2024,1,1,44.434658,26.012163,0.716734851,0.042318975
61,2,1,4,93800,52,2025,1,1,44.434658,26.012163,0.716734851,0.042318975
47.17,2,1,3,76472,76,2026,1,0,44.416832,26.203165,1.240991282,0.974530354
66.5,1,1,6,116000,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
82.9,3,2,6,137000,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
86,3,7,7,155000,65,2025,1,2,44.375515,26.105978,2.332064086,0.126617725
65.19,2,2,11,108500,48,2025,1,2,44.36829,26.120996,1.698292945,0.151096666
61.8,2,2,11,108150,3,2024,1,2,44.36876,26.129395,1.134670496,0.223331612
89.87,3,1,10,122900,66,2025,1,2,44.390057,26.060106,3.288842295,0.146779177
34,2,-1,3,34999,26,2012,0,1,44.455677,26.174477,2.199126961,0.865981328
190.8,3,11,17,299999,88,2023,1,0,44.411926,26.12656,0.062440136,0.118487073
209.6,4,11,13,374989,88,2023,1,0,44.411865,26.126648,0.057928286,0.113458947
46,2,2,6,76001,48,2026,1,0,44.3688,26.112171,2.19992489,0.189430547
48,2,8,8,115000,52,1979,1,-1,44.431416,26.020578,0.30249901,0.14830893
50,2,7,9,124000,3,2022,1,1,44.36837,26.135258,0.671278138,0.198433592
74,3,0,11,304000,52,2018,1,1,44.425842,26.015915,0.558053628,0.132329424
59,2,1,6,93500,48,2026,1,0,44.36773,26.114256,2.134405783,0.040312509
73.5,2,0,7,330000,35,2020,1,-1,44.46854,26.105404,1.249411479,0.190851046
54,2,8,9,220000,72,1992,1,0,44.440277,26.080914,0.720360632,0.040726112
55,3,3,5,148500,17,1935,1,1,44.43258,26.101896,0.371649689,0.136216015
57,2,2,10,107000,10,1981,1,0,44.38982,26.125055,0.410909288,0.124475314
65.61,2,1,6,106000,48,2025,1,1,44.368534,26.12119,1.667858299,0.181639958
32,1,4,7,55000,18,2018,1,-1,44.443226,25.982372,1.551077035,0.468602538
57,2,2,10,107000,10,1981,1,0,44.389545,26.125374,0.4503237,0.084801092
58,2,4,6,260000,8,2022,1,0,44.510742,26.075325,3.894074952,0.482357371
61,2,2,3,105000,26,2021,1,1,44.475628,26.17866,4.042190965,0.586561213
57,2,2,7,92500,10,2018,1,1,44.37792,26.110155,1.929403349,0.044259077
40,1,1,7,68500,10,2018,1,1,44.377285,26.110252,1.987140132,0.02761902
61,2,2,7,98000,48,2018,1,1,44.371857,26.115923,1.768776577,0.110624419
76,3,1,7,122500,48,2018,1,1,44.3742,26.1138,1.816143892,0.201199942
58,2,1,7,93500,10,2018,1,1,44.37712,26.110312,2.000964947,0.046561908
90,3,4,7,144500,48,2018,1,1,44.376106,26.11065,2.00255131,0.1624283
60,2,2,7,96500,10,2018,1,1,44.37712,26.110312,2.000964947,0.046561908
59,2,3,7,95500,48,2018,1,1,44.370552,26.115047,1.90245031,0.056590331
63,2,2,7,100500,10,2018,1,1,44.37712,26.110312,2.000964947,0.046561908
37.4,1,11,11,102000,76,2023,1,0,44.404373,26.206638,0.19814191,0.216162856
27.74,1,7,11,65000,79,1968,1,0,44.43164,26.167124,0.471582059,0.145938926
80,2,3,3,73000,77,1932,0,1,44.42044,26.104483,0.631761782,0.060715067
52,2,1,8,134000,74,1982,1,0,44.45205,26.120712,0.358815456,0.111128593
74,3,10,10,129500,79,1968,1,1,44.42676,26.175953,1.07084626,0.269702459
83,5,2,7,239999,87,1945,0,-1,44.440125,26.086529,0.84646077,0.051350408
59,2,1,2,125000,17,1918,0,1,44.43042,26.097963,0.349378212,0.087671277
250,5,5,5,499000,49,2026,1,0,44.443474,26.128525,0.459918401,0.075609831
61,2,5,8,145000,10,1986,1,1,44.39484,26.112741,0.5212573,0.242494416
57,2,0,7,286000,35,2020,1,-1,44.46854,26.105404,1.249411479,0.190851046
37,2,1,4,80000,10,1974,0,1,44.38339,26.102049,1.795199057,0.146651393
67,3,2,4,115000,52,1985,0,-1,44.436764,26.01806,0.396617777,0.315692486
85,4,9,11,129000,58,1979,1,0,44.440445,26.166927,0.583176209,0.171603514
270,6,5,5,795000,25,2019,1,-1,44.425583,26.129076,0.945000959,0.138565426
38,1,1,7,83500,79,1990,0,-1,44.41817,26.1606,0.520660605,0.364764709
17,1,9,10,34000,79,1970,0,0,44.417545,26.175386,0.812452757,0.104875983
29,1,3,10,62000,-1,2008,1,-1,44.398933,26.142664,1.749773323,0.079477244
82,4,0,8,169000,79,1986,1,-1,44.41293,26.148806,1.000084742,0.200840585
87,3,7,9,245000,5,2025,1,-1,44.48337,26.099524,0.471697115,0.098283307
46.2,1,1,6,64170,48,2026,1,0,44.368088,26.114336,2.104984297,0
70.4,3,6,6,93465,48,2026,1,0,44.368088,26.114336,2.104984297,0
41,2,0,2,155000,14,1938,0,1,44.42112,26.10398,0.709319804,0.044613306
55,2,7,8,120000,85,1965,1,-1,44.437576,26.137293,0.50061761,0.039771967
79,4,1,4,180000,30,1965,0,1,44.42033,26.03189,0.222539323,0.271852255
29,1,8,9,77000,30,1965,1,1,44.425087,26.047598,0.156378767,0.147265863
65,2,0,5,169000,8,2022,0,-1,44.53311,26.102232,5.940220658,0.808740005
74,3,4,4,131900,88,1981,1,-1,44.412495,26.136675,0.744444247,0.14840352
50,2,5,20,253000,35,2022,1,1,44.46963,26.10744,1.203026877,0.186422978
73,3,2,5,249900,28,1939,1,1,44.44723,26.09706,0.16569878,0.048408662
38,2,3,3,139000,35,1960,0,1,44.46024,26.09668,1.043522097,0.213372094
40,2,-1,3,109000,35,1960,0,1,44.46182,26.10557,1.005176253,0.151878382
106,4,4,10,545000,35,2020,1,1,44.46082,26.10676,0.897590308,0.043399572
65.11,2,5,7,114180,76,2026,1,-1,44.420696,26.2004,1.525070431,0.579228812
39,2,8,10,72000,74,1976,1,0,44.462933,26.118177,1.499810901,0.147203669
133.4,4,4,4,266545,48,2025,1,0,44.357635,26.118607,2.354431309,0.663368683
89,3,3,4,146766,48,2025,1,0,44.357635,26.118607,2.354431309,0.663368683
63,2,3,4,109251,48,2025,1,0,44.357635,26.118607,2.354431309,0.663368683
60.8,2,0,4,137298,48,2025,0,0,44.357635,26.118607,2.354431309,0.663368683
67.1,2,3,4,119958,48,2025,1,0,44.357635,26.118607,2.354431309,0.663368683
55,2,7,11,138000,79,2009,1,2,44.419598,26.170774,0.880706474,0.252853592
45,1,0,2,89900,8,2021,0,-1,44.532745,26.100344,5.931181888,0.740475892
156,4,1,5,475000,49,2026,1,0,44.443474,26.128525,0.459918401,0.075609831
50,2,6,8,89500,66,1984,1,0,44.411922,26.063736,1.676640458,0.264171137
70,3,5,7,254500,25,1994,0,-1,44.42613,26.129822,0.929989312,0.063725873
86.5,3,2,3,240000,28,1933,0,1,44.456863,26.091066,0.764471167,0.398056114
79,2,0,3,280000,71,2010,1,1,44.44692,26.12244,0.360286474,0.041258665
38,2,0,8,125000,29,1975,1,1,44.42089,26.137,0.178484278,0.118644966
50,2,0,11,118000,79,2009,1,1,44.42364,26.17695,1.142774254,0.0644685
105,3,4,5,338650,49,2026,1,0,44.443474,26.128525,0.459918401,0.075609831
75,4,1,8,189000,29,1983,1,1,44.41347,26.14054,0.859284428,0.44044028
44,2,0,11,125000,76,2021,1,1,44.40526,26.20672,0.140688177,0.147051116
80,3,2,8,127500,59,1936,1,1,44.44466,26.09837,0.140097523,0.108530848
37,2,4,7,118708,59,1960,1,1,44.4446,26.09833,0.144762874,0.112442029
15,1,3,4,34800,56,1975,0,1,44.40995,26.17952,0.319902288,0.092433802
46,2,2,7,71000,42,1962,0,3,44.38602,26.091358,1.995422159,0.066201669
86.5,3,0,7,179000,81,2026,0,-1,44.403584,26.17797,0.765308197,0.696679589
55.83,2,3,7,119000,81,2026,0,-1,44.40358,26.178104,0.768520325,0.696724746
81.5,3,1,7,159000,76,2026,0,-1,44.403557,26.177927,0.767350867,0.699840692
80.95,2,0,11,105100,76,2026,1,0,44.41309,26.196342,0.62100783,0.667069183
85,3,3,11,130300,76,2027,1,0,44.411835,26.1969,0.506679735,0.540278872
54,2,1,8,79900,58,1963,0,-1,44.44251,26.132126,0.19085552,0.131959363
52,2,4,4,97900,23,1981,0,0,44.45439,26.040798,0.618468373,0.264113343
33,1,2,7,56000,10,1973,0,-1,44.388832,26.111126,0.998572362,0.109328115
67,3,4,4,87000,10,1969,0,0,44.378136,26.11224,1.830473624,0.179735446
70,3,1,8,150000,23,1984,0,0,44.455112,26.047941,0.364355879,0.227743966
67,2,6,6,131500,79,2008,1,0,44.41194,26.156134,0.451473772,0.208060836
56.1,2,7,11,88400,76,2026,1,0,44.412357,26.196512,0.5479583,0.594260524
54,2,3,7,167000,10,1997,0,-1,44.39319,26.1163,0.477264343,0.311818634
37,1,0,3,60900,76,2027,1,0,44.41292,26.196486,0.606382142,0.65583115
119.3,4,1,7,214000,65,2025,1,2,44.375515,26.105978,2.332064086,0.126617725
66.55,2,6,11,116462,3,2024,1,2,44.36876,26.129395,1.134670496,0.223331612
65.79,2,11,12,128260,50,2025,1,0,44.427998,26.208958,1.920828176,0.120350082
32,1,7,10,68500,79,1974,1,-1,44.42626,26.16679,0.353577139,0.226688158
61.75,2,3,7,95900,76,2026,0,-1,44.411724,26.20594,0.706464051,0.635757623
44,2,3,3,149000,35,1960,0,6,44.462803,26.10538,1.114751678,0.239144702
30,1,5,5,65000,63,2016,1,1,44.36443,26.14796,0.604611695,0.365756511
165,4,4,16,395000,61,2012,1,-1,44.478363,26.115255,0.280099373,0.155175979
69.14,2,1,3,99174,76,2026,1,0,44.415024,26.202993,1.074446615,0.951726943
49.5,2,1,9,199900,61,2025,1,-1,44.47432,26.111832,0.803426,0.246781494
58,2,2,7,179000,8,2018,1,0,44.511,26.0761,3.961831003,0.415580415
80,3,3,10,159000,85,1978,1,-1,44.442314,26.143887,0.86928741,0.02024694
51,2,3,3,88000,43,1968,0,1,44.453808,26.068403,0.426378619,0.250673909
79,3,2,7,265000,71,2025,1,-1,44.44938,26.107235,0.396474328,0.110795135
45,2,3,7,89500,48,2026,1,2,44.36124,26.149233,0.961658119,0.023524381
64,2,10,10,165000,52,2018,0,-1,44.445194,26.037909,0.69916489,0.100088099
37,2,0,4,70000,10,1973,0,0,44.37954,26.09886,2.283458477,0.023319785
32,1,9,10,93000,43,1982,1,0,44.455715,26.078518,0.620811338,0.066808655
64.17,3,7,8,137000,69,1982,1,-1,44.40916,26.166998,0.659454292,0.273974576
63,3,1,4,145000,10,1978,0,3,44.391567,26.117218,0.431707983,0.35145036
44.2,2,1,8,89000,79,1977,1,0,44.421436,26.173641,0.956628005,0.320455879
34,1,0,4,64500,30,1972,1,3,44.420135,26.031681,0.249699328,0.262007495
86,4,5,10,182899,32,1941,1,0,44.440704,26.101402,0.549205311,0.186510651
41,2,10,10,75000,52,2026,1,4,44.43934,25.978865,1.333022938,0.481132638
52,2,1,7,77430,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
400,3,3,3,1500000,47,2003,1,2,44.484756,26.088192,1.142121229,0.327647772
63,2,4,5,154999,8,2020,1,0,44.49253,26.10002,1.486692021,0.500170354
84,3,1,5,127000,3,2026,1,2,44.37095,26.128387,1.109553338,0.054228886
20,1,8,8,49999,32,1945,0,0,44.44037,26.103214,0.502371584,0.10987738
52,2,8,8,114900,20,1962,0,-1,44.43957,26.09195,0.755972362,0.154582103
65.6,3,7,8,107000,66,1982,1,0,44.407505,26.0665,2.212765123,0.182734591
45,2,1,10,89000,79,1977,0,-1,44.419777,26.17267,0.983891374,0.276719343
56,2,11,16,220000,-1,2009,1,-1,44.402023,26.122652,1.009710346,0.262607398
17,1,3,4,27000,58,1970,0,0,44.441425,26.179148,0.945265077,0.145046978
52,2,7,8,104000,52,2026,1,0,44.43143,26.006596,0.397099334,0.14164789
61,2,7,10,123840,52,2026,1,0,44.43143,26.006596,0.397099334,0.14164789
63,2,1,8,127140,52,2026,0,0,44.43143,26.006596,0.397099334,0.14164789
42,2,5,8,75000,52,2018,1,0,44.43774,26.017382,0.514666956,0.217983745
83,4,3,4,149000,10,1977,0,2,44.383816,26.107035,1.581579234,0.248873047
73,3,0,7,137000,14,1987,0,-1,44.418594,26.09696,0.746139989,0.037340296
63,3,5,9,119900,74,1961,1,0,44.451378,26.122492,0.206454757,0.25189629
39.75,1,1,8,89000,25,1986,1,3,44.422802,26.134226,0.437546776,0.353611534
40,1,1,6,63900,48,2026,1,2,44.3613,26.149319,0.958922565,0.031620377
54,2,9,9,106000,10,2018,0,-1,44.39319,26.1163,0.477264343,0.311818634
62.7,3,4,9,125000,74,1963,1,0,44.4518,26.121399,0.29980957,0.168121794
27,1,2,6,44000,52,2026,1,1,44.43774,26.017382,0.514666956,0.217983745
65,2,8,20,320000,61,2023,1,1,44.47943,26.103691,0.273452796,0.045195584
32,1,7,8,52000,52,2018,0,-1,44.43774,26.017382,0.514666956,0.217983745
75,3,11,20,352000,35,2023,1,1,44.478786,26.103796,0.283230269,0.106661603
85.5,3,5,6,150000,11,2021,1,1,44.40851,25.993492,2.122654151,0.116798808
153,4,4,6,875000,6,2010,1,3,44.46416,26.07572,0.879499178,0.330320713
42,2,2,7,65000,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
77,4,6,8,200000,78,1983,1,0,44.41343,26.110323,0.43516561,0.272169096
48.55,2,1,3,54545,37,2026,1,0,44.46117,26.160807,2.933171056,0.172109984
66,2,9,11,84500,88,2009,1,-1,44.415863,26.131266,0.525906864,0.008332959
44,2,2,3,152999,23,2023,0,0,44.45636,26.048157,0.503896545,0.365334736
70,3,0,4,94500,10,1970,0,0,44.38009,26.11285,1.614645088,0.249723297
67.27,3,6,7,249000,24,2023,1,-1,44.488647,26.065422,2.063142096,0.00231267
66.84,3,0,6,79338,37,2026,0,0,44.46117,26.160849,2.932389409,0.174865256
49,2,4,5,77000,52,2017,1,1,44.43774,26.017382,0.514666956,0.217983745
45,1,1,8,77000,66,1978,1,0,44.4044,26.0574,2.392896738,0.10848571
50.03,2,11,11,159061,61,2025,1,-1,44.48124,26.104713,0.42186825,0.059178793
54,2,2,4,129000,13,2012,0,-1,44.482685,26.038181,0.21121755,0.241029722
139,3,0,5,590000,47,2007,1,1,44.48057,26.087673,1.011225009,0.423385107
68,3,0,11,235000,23,2016,1,5,44.446995,26.043314,0.329007077,0.29354077
118,2,0,10,215000,84,2017,1,0,44.408752,26.114182,0.884248037,0.146292983
89,4,2,7,174900,87,1963,1,1,44.44999,26.0879,0.359630397,0.20250682
61,3,4,4,87000,58,1973,0,0,44.435146,26.167503,0.163439447,0.154748834
