url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-275440962,43 mp,2,4 / 7,145.000 €,"Tineretului, București",1960,da,beton,1,44.419262938451,26.101044657132,0.5775903019856595,0.2754326898658359
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-3-camere-275440593,"64,41 mp",3,9 / 10,115.000 €,"Colentina, București",1976,da,beton,1,44.4626088,26.13137539,1.5228908824432472,0.038105131265667606
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275440774,55 mp,2,5 / 6,131.499 €,"Drumul Taberei, București",2019,nu,N/A,1,44.41765071,26.00251578,0.9582882053217354,0.12635858729111718
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275440765,"83,4 mp",3,5 / 8,225.880 €,"Tineretului, București",1991,da,beton,2,44.406429322653,26.119010962817,0.9101587969660001,0.22827191129388744
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-4-camere-275440747,60 mp,4,9 / 10,100.000 €,"Drumul Taberei, București",1974,da,beton,2,44.4191115,26.02375635,0.31977009143426316,0.3081880758169754
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-2-camere-275440634,"43,8 mp",2,2 / 3,153.000 €,"Decebal, București",2014,nu,beton,1,44.429325,26.135993,0.40148396283114346,0.2435343105303505
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-275440628,127 mp,3,7 / 8,750.300 €,"Floreasca, București",2021,nu,N/A,3,44.468673,26.105596,1.240552988665167,0.18651216481359406
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-5-camere-275440559,"133,74 mp",5,5 / 8,445.000 €,"Dorobanți, București",1982,da,N/A,2,44.45028812,26.09881455,0.5099904369408319,0.30882732651576283
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275440501,52 mp,2,2 / 7,77.498 €,"Militari, București",2026,da,beton,1,44.4400996,25.9872958,1.100584926354736,0.2026512357568227
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-parcul-carol-3-camere-275440508,83 mp,3,Parter / 1,168.000 €,"Parcul Carol, București",1920,nu,N/A,1,44.421647041693,26.09145773855,1.0456147110184477,0.03880729299313569
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-mobilat-2-camere-275440292,49 mp,2,5 / 8,108.000 €,"Colentina, București",1984,nu,N/A,1,44.46083333,26.12673889,1.230084732924932,0.05877112880773663
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-4-camere-275440312,"61,94 mp",4,9 / 10,129.000 €,"Lacul Tei, București",1988,da,beton,1,44.464158415379,26.119010962817,1.6332648849665088,0.2821642064924581
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-3-camere-275440001,"68,4 mp",3,3 / 4,134.999 €,"1 Decembrie 1918, București",1972,nu,beton,1,44.418125,26.165637,0.614046685111788,0.08872340444122166
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-5-camere-275439944,116 mp,5,4 / 5,259.000 €,"Cișmigiu, București",1935,da,cărămidă,1,44.44115696,26.08187505,0.8443453573829138,0.06554119899581143
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-armeneasca-3-camere-275439913,77 mp,3,1 / 6,158.000 €,"Armeneasca, București",N/A,nu,N/A,2,44.446308275944,26.114472424709,0.8652594627810527,0.10383387566670631
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-2-camere-275439893,55 mp,2,6 / 9,199.500 €,"Băneasa, București",2022,nu,beton,1,44.4902127,26.0595767,1.7110999993374905,0.18692577322159593
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-p-ta-presei-libere-mobilat-2-camere-275439884,55 mp,2,6 / 9,199.500 €,"P-ta Presei Libere, București",2022,nu,beton,1,44.4902127,26.0595767,1.7110999993374905,0.18692577322159593
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-2-camere-275439867,"51,61 mp",2,2 / 10,215.000 €,"Aviației, București",2020,da,beton,1,44.48774986,26.09321324,1.1068250670638968,0.17624539492159325
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275439852,62 mp,3,8 / 10,148.000 €,"Obor, București",1975,nu,altele,1,44.425678690246,26.101044657132,0.2733912553639786,0.14217920673517195
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-275439822,56 mp,2,3 / 6,71.500 €,"Prelungirea Ghencea, București",2008,da,beton,1,44.40528,25.99645,2.2242629698824996,0.4486669693124616
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275439750,104 mp,3,4 / 4,233.000 €,"Obor, București",2023,nu,beton,3,44.457746888068,26.12799411566,0.9219875701377355,0.04705769213692186
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-3-camere-275439704,100 mp,3,3 / 4,179.000 €,"Ștefan cel Mare, București",2023,nu,lemn,3,44.4568937,26.1270587,0.808697366754427,0.16751201698231652
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275437055,55 mp,2,1 / 3,155.000 €,"Berceni, București",2016,nu,N/A,1,44.36780421,26.11895005,1.8495695587751095,0.08311938842099849
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-275436468,85 mp,3,2 / 3,225.000 €,"Berceni, București",2018,nu,N/A,2,44.36807511,26.11868956,1.8431839450852427,0.11911333255641508
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-mihai-bravu-mobilata-41mp-275429172,41 mp,1,4,94.500 €,"Mihai Bravu, București",1990,nu,N/A,1,44.41701538,26.13196583,0.6626982955525362,0.13135521392139765
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-parcul-circului-2-camere-275439334,53 mp,2,7 / 10,115.000 €,"Parcul Circului, București",1977,da,beton,1,44.4610296,26.11646718,1.2517257096235068,0.18052687821248337
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-mobilat-3-camere-275439202,"59,4 mp",3,4 / 8,125.000 €,"Ștefan cel Mare, București",1963,da,beton,1,44.451334656668,26.119010962817,0.4345780423954462,0.08390646082881205
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275439186,"68,5 mp",3,11 / 11,199.000 €,"Drumul Taberei, București",2025,da,cărămidă,2,44.425678690246,26.02019628155,0.5262737759183703,0.2157478208364775
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275439176,75 mp,3,2 / 6,108.000 €,"Berceni, București",2026,da,beton,2,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275439094,71 mp,3,2 / 6,102.500 €,"Berceni, București",2026,da,beton,2,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275439058,68 mp,2,3 / 6,96.300 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275439004,61 mp,2,3 / 6,86.000 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275438952,51 mp,2,3 / 6,71.700 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-275438943,73 mp,2,6 / 9,239.000 €,"Unirii, București",1994,da,beton,2,44.426717,26.11265,0.9395828695683849,0.06499447744964201
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-mobilat-3-camere-275438859,63 mp,3,Parter / 2,219.000 €,"Victoriei, București",1940,nu,N/A,1,44.44676332,26.08424646,0.5782000351433374,0.10496832710704826
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275438863,45 mp,2,3 / 6,67.000 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-4-camere-275438848,81 mp,4,1 / 8,155.000 €,"Gorjului, București",1982,nu,N/A,2,44.432155,26.018997,0.2841178329863216,0.07741305655312042
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-3-camere-275438721,94 mp,3,9 / 20,245.000 €,"Metalurgiei, București",2009,da,beton,2,44.37104413,26.14094086,0.32066960654264365,0.07971191948317692
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-40mp-275438822,40 mp,1,3 / 6,58.500 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-2-camere-275389489,53 mp,2,7 / 10,180.000 €,"Tineretului, București",1985,nu,N/A,1,44.400011458658,26.119010962817,0.8013928077390302,0.1594676178004833
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275438682,"56,5 mp",2,2 / 6,89.842 €,"Berceni, București",2025,da,beton,1,44.367911577847,26.110027809975,2.3966151336500316,0.3430158957231932
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-unirii-mobilat-2-camere-275438636,43 mp,2,3,170.000 €,"P-ța Unirii, București",1962,da,N/A,N/A,44.432468025895,26.110989807302,0.7536863456621934,0.10181050671814762
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-mitropolie-3-camere-275438601,58 mp,3,2,222.000 €,"Mitropolie, București",2025,da,beton,N/A,44.424830946969,26.090438907695,0.900232009031602,0.005235172310255821
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-2-camere-275438581,56 mp,2,3,500 €,"Tineretului, București",1981,da,beton,1,44.414577485237,26.109012264234,0.3454844819353518,0.13756324308924703
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-ferdinand-mobilat-4-camere-275438462,95 mp,4,4 / 5,210.000 €,"Ferdinand, București",1932,nu,cărămidă,2,44.447133,26.138747,0.8211091522226204,0.20131548420216316
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-4-camere-275438351,104 mp,4,4,349.999 €,"Unirii, București",1992,da,beton,2,44.43121717,26.10323671,0.38632381600681326,0.14466283690219334
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-timisoara-3-camere-275438298,71 mp,3,4 / 10,116.000 €,"Timișoara, București",1965,da,beton,1,44.42855479,26.05360488,0.37484095932312167,0.0842234091547464
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-mobilat-4-camere-275438207,86 mp,4,1 / 8,130.500 €,"Rahova, București",1986,da,beton,2,44.409333126815,26.05674713404,1.8520631929155256,0.247414288191404
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-decebal-mobilata-20mp-275438176,20 mp,1,7 / 10,67.500 €,"Decebal, București",N/A,nu,N/A,1,44.42793532,26.12598691,1.1104106272530787,0.2643901473417811
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-decebal-mobilata-3975mp-275438164,"39,75 mp",1,1 / 8,89.000 €,"Decebal, București",1986,nu,N/A,N/A,44.42470279,26.13598796,0.4720446479513638,0.10040076880578924
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-vatra-luminoasa-3-camere-275438023,60 mp,3,6 / 8,133.000 €,"Vatra Luminoasă, București",1965,nu,beton,1,44.43609195,26.13946071,0.40905738385918294,0.19513343497535343
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-3-camere-275437999,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-275437994,"89,4 mp",3,1 / 11,125.000 €,"Pantelimon, București",2025,da,beton,1,44.449831,26.1656,1.6199075686549653,0.08516747610697603
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-3-camere-275437917,75 mp,3,11 / 11,199.000 €,"Gorjului, București",2025,nu,N/A,2,44.43335292,26.02104101,0.08448811958925319,0.09144164998244779
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-mobilat-2-camere-275429384,50 mp,2,4 / 4,89.000 €,"P-ța Muncii, București",N/A,nu,N/A,1,44.4310138,26.14801586,0.7782600745353004,0.2187318768466173
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-mobilat-2-camere-275437919,"45,23 mp",2,6 / 9,98.500 €,"Gorjului, București",1968,da,N/A,1,44.436192,26.015846,0.496111257381576,0.24628978314881644
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-3-camere-275437737,85 mp,3,1 / 4,369.050 €,"Aviației, București",2024,da,altele,2,44.483388772754,26.101044657132,0.47415866339473944,0.2187649231252614
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-40mp-275437626,40 mp,1,Parter / 6,58.470 €,"Berceni, București",2026,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275437611,"95,2 mp",3,2,200.000 €,"Pipera, București",2022,nu,N/A,2,44.492779320892,26.121609065699,1.4018043085082152,0.8218157857429385
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275437606,"100,9 mp",3,3 / 5,200.000 €,"Pipera, București",2022,nu,N/A,2,44.489426997874,26.124437238308,1.152829873360143,0.7573048924811155
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275437518,42 mp,2,4,82.900 €,"Berceni, București",2025,da,beton,1,44.361489489542,26.154943574187,1.2189692794690397,0.45513250942869876
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-apusului-mobilat-2-camere-275436448,42 mp,2,3 / 4,104.900 €,"Apusului, București",2013,da,beton,1,44.437091,26.014754,0.6215814908762443,0.142459308368331
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-dacia-2-camere-275436002,63 mp,2,Parter / 3,275.000 €,"Dacia, București",2020,da,beton,1,44.44629726,26.11740506,0.6688012412180075,0.277333456771203
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-275437316,87 mp,3,5 / 7,500.000 €,"Herăstrău, București",2008,nu,N/A,2,44.48655583,26.08622282,1.3846093001400757,0.32154384894344773
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-apusului-3-camere-275436914,"57,87 mp",3,9 / 10,96.990 €,"Apusului, București",1978,da,beton,2,44.440492,26.016441,0.8125568298704163,0.11747840277214135
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-unirii-2-camere-275437346,78 mp,2,10 / 22,195.000 €,"P-ța Unirii, București",2012,da,beton,1,44.40807909,26.12278442,0.571181655537689,0.12935595419142387
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275437334,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-kiseleff-4-camere-275437200,111 mp,4,2 / 9,360.000 €,"Kiseleff, București",1976,da,beton,2,44.45651975,26.0803467,0.5963973419401938,0.1015024571109113
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-5-splaiul-independentei-mobilata-20mp-275437239,20 mp,1,Parter,61.980 €,"Splaiul Independenței, București",1941,nu,beton,1,44.433427371734,26.098965461058,0.4059435009856555,0.24683241122255326
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-2-camere-275437212,"50,5 mp",2,Parter / 4,227.750 €,"Obor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275437209,58 mp,2,Parter / 4,270.500 €,"Iancului, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-eroii-revolutiei-2-camere-275437128,45 mp,2,1 / 7,91.000 €,"Eroii Revoluției, București",1963,da,N/A,1,44.40639734,26.09385722,0.2860433643807126,0.13822430361893054
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-275437079,62 mp,2,Parter / 4,275.100 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-275437073,55 mp,2,Parter / 4,270.050 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275436843,50 mp,2,4 / 9,123.000 €,"Titan, București",N/A,nu,beton,1,44.425610757653,26.161711818863,0.10173031446226548,0.11810003577292703
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-1-decembrie-1918-mobilata-15mp-275436964,15 mp,1,2 / 4,19.000 €,"1 Decembrie 1918, București",1976,nu,beton,1,44.412846482585,26.181893032714,0.5838464760565006,0.4225482104114498
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275436790,44 mp,2,4 / 8,97.000 €,"Theodor Pallady, București",2023,nu,N/A,N/A,44.41458158,26.19777852,0.8149108761236789,0.7957453791165925
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275436367,62 mp,3,3 / 10,114.900 €,"Drumul Taberei, București",1973,nu,N/A,1,44.4213403,26.0344852,0.11996350814386339,0.11053450723232697
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-4-camere-275436260,82 mp,4,7 / 8,200.000 €,"Tineretului, București",1982,da,N/A,2,44.40953086,26.11686804,0.8424448540997004,0.06251962153050533
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-mobilat-3-camere-275436253,73 mp,3,11 / 11,227.000 €,"Victoriei, București",1979,da,N/A,1,44.45231407,26.08002793,0.3421233345863487,0.0380282661787477
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-2-camere-275436185,"54,42 mp",2,5 / 6,126.500 €,"Apărătorii Patriei, București",2016,da,cărămidă,1,44.372017,26.125629,1.1439438116846612,0.24973053169705617
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-4-camere-275436169,"74,8 mp",4,4 / 4,94.900 €,"Rahova, București",1983,nu,data_properties.building_structure.bca,2,44.408923,26.072483,1.951680641574255,0.2709350811554831
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-dristor-mobilata-30mp-275436162,30 mp,1,6 / 10,74.700 €,"Dristor, București",1970,da,N/A,1,44.423986503745,26.144574024545,0.5300657610822834,0.13782646508579707
