url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275439654,66 mp,3,3 / 7,205.000 €,"Calea Călărașilor, București",2013,da,N/A,1,44.432231935208,26.127588380191,0.8616284903460895,0.14913136956478268
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-4-camere-1-260475558,166 mp,4,5 / 5,375.000 €,"Theodor Pallady, București",2023,nu,N/A,2,44.41587516,26.19724363,0.938464033420287,0.6557804521074229
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-stirbei-voda-3-camere-275395338,100 mp,3,Parter / 1,340.000 €,"Știrbei Vodă, București",1940,nu,N/A,2,44.437998904252,26.080916894407,0.5350629025941707,0.17729324445450034
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275437963,50 mp,2,3 / 4,95.000 €,"Berceni, București",2019,nu,N/A,1,44.36727285,26.11415082,2.1726706244825493,0.09182800956350451
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-30mp-275437767,30 mp,1,4 / 4,57.999 €,"Militari, București",2016,da,beton,1,44.4447654,25.98379079,1.6729588686236607,0.600491503098437
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275437668,"50,1 mp",2,9 / 10,189.000 €,"Pipera, București",2023,da,N/A,1,44.489349,26.118064,0.9702244413316942,0.3482982084806266
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-foisorul-de-foc-2-camere-275437250,57 mp,2,1 / 4,204.350 €,"Foișorul de Foc, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-obor-335mp-275437241,"33,5 mp",1,1 / 4,127.300 €,"Obor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275437197,72 mp,3,Parter / 4,308.700 €,"Obor, București",2025,nu,N/A,2,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275437130,58 mp,2,Parter / 4,277.000 €,"Iancului, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-4-camere-275437129,64 mp,4,9 / 10,119.990 €,"Drumul Taberei, București",1974,da,beton,2,44.421237743906,26.022750021461,0.2648492056252589,0.1955264737090599
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-2-camere-275437115,"58,5 mp",2,Parter / 4,280.500 €,"Obor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-3-camere-275436955,"76,26 mp",3,1 / 3,228.000 €,"Brâncoveanu, București",N/A,da,beton,2,44.392480546916,26.108547925443,0.6964334955298972,0.11567972879543256
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nerva-traian-3-camere-275435225,72 mp,3,4,210.000 €,"Nerva Traian, București",1988,da,beton,1,44.42244192,26.12019312,0.8389227941638926,0.1885831224914241
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-1-decembrie-1918-15mp-275435137,15 mp,1,4 / 4,20.000 €,"1 Decembrie 1918, București",1970,nu,beton,1,44.42503,26.179122,1.1695813618919888,0.10973375168063683
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-3-camere-275433287,70 mp,3,5 / 10,135.000 €,"1 Decembrie 1918, București",1976,nu,N/A,N/A,44.41169095,26.17093014,0.39821705324634044,0.17532887576381836
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-damaroaia-mobilata-35mp-275432383,35 mp,1,1 / 7,120.000 €,"Dămăroaia, București",2023,da,beton,1,44.48747504,26.0633417,1.865913146167819,0.20940324036352728
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-salaj-mobilat-2-camere-275431621,"40,1 mp",2,6 / 10,100.000 €,"Sălaj, București",2025,da,beton,1,44.392230062427,26.066224936001,2.746664317256517,0.11318206819742349
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-2-camere-275430993,46 mp,2,8 / 10,165.000 €,"Aviației, București",2025,nu,N/A,1,44.47746916,26.11566847,0.3654735361295071,0.12032292733622926
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-2-camere-275430859,46 mp,2,8 / 10,160.000 €,"Aviației, București",2025,nu,N/A,1,44.47753139,26.11564775,0.3590603247182461,0.1195432281278547
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275429873,"64,9 mp",2,8 / 11,119.900 €,"Theodor Pallady, București",2025,da,beton,1,44.4148925,26.2015734,0.992227341416128,0.900876749143227
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-mobilat-3-camere-275429866,92 mp,3,3 / 10,284.000 €,"P-ța Muncii, București",2000,da,beton,2,44.430856581914,26.14098320929,0.27173347651923885,0.18549697198124954
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-294mp-275429386,"29,4 mp",1,5 / 6,55.000 €,"Militari, București",2025,da,cărămidă,1,44.447697,25.992182,1.751916482863032,0.2566383244855291
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-4-camere-275429009,86 mp,4,2 / 4,180.000 €,"Drumul Taberei, București",1965,nu,N/A,2,44.42355956,26.02850145,0.21210522471953552,0.1704128066762413
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275300295,77 mp,2,1 / 10,115.500 €,"Militari, București",2026,da,beton,1,44.44446571,25.97114956,2.167512957710632,0.8857040817240006
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-mobilat-2-camere-275325052,60 mp,2,1 / 11,217.700 €,"Lujerului, București",2020,da,beton,1,44.42900715,26.04174462,0.6189610269666559,0.1426519118775866
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-4-camere-275428112,"84,56 mp",4,Parter / 3,198.000 €,"Brâncoveanu, București",2016,nu,cărămidă,2,44.3903054,26.1060138,0.9682279071594878,0.25180020136364667
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-victoriei-mobilat-6-camere-275427498,"126,9 mp",6,Parter / 2,584.000 €,"P-ța Victoriei, București",1930,nu,beton,2,44.450074,26.088922,0.42206326396001875,0.17370550550176228
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-5-camere-275426810,120 mp,5,Parter / 4,350.000 €,"Dorobanți, București",N/A,nu,N/A,2,44.45095683,26.09065573,0.5159734664817064,0.14674956637394534
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-2-camere-275400609,52 mp,2,6 / 8,161.000 €,"Iancu Nicolae, București",2025,nu,N/A,N/A,44.51531681,26.11218725,3.8670582278911185,0.1742208237279032
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-armeneasca-mobilat-3-camere-275423576,80 mp,3,8,270.000 €,"Armeneasca, București",1982,da,beton,2,44.435733934066,26.118566655073,1.253973341687244,0.3196091520560881
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-275423120,32 mp,2,Parter,50.900 €,"Militari, București",2010,da,N/A,1,44.442783147093,25.988367972532,1.3835071516807507,0.46271789788957557
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275421897,42 mp,2,2 / 10,63.000 €,"Militari, București",2026,da,beton,1,44.444030936888,25.969794290843,2.2099156040935113,0.9199239210094087
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-pacii-3-camere-275421893,77 mp,3,3 / 10,115.500 €,"Păcii, București",2026,da,beton,2,44.44154283,25.97760201,1.5849617340590187,0.6271457172941957
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-alba-iulia-3-camere-275421632,82 mp,3,1 / 2,279.999 €,"P-ța Alba Iulia, București",1938,nu,cărămidă,2,44.42685386,26.12857931,1.0023367149613127,0.11202977515605142
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-3-camere-275420502,78 mp,3,2 / 7,149.000 €,"Brâncoveanu, București",2024,da,beton,2,44.375951518898,26.102329195698,2.4675559520273045,0.17481988184022768
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-kiseleff-6-camere-275420276,158 mp,6,3 / 3,450.000 €,"Kiseleff, București",1937,nu,beton,3,44.46352792,26.07469335,0.9771221108551561,0.22287959479346417
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-universitate-mobilata-26mp-275419728,26 mp,1,4,85.000 €,"Universitate, București",1937,da,beton,1,44.428802630825,26.101781788678,0.09732070688596248,0.06066014817243341
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-2-camere-275418854,62 mp,2,1,219.997 €,"Grozăvești, București",2017,nu,N/A,1,44.442459610802,26.049492924259,0.3855735572617258,0.3698107904260711
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275418814,"49,72 mp",2,9 / 12,98.857 €,"Berceni, București",2025,da,beton,1,44.36718289,26.12488762,1.505265828245817,0.1767009698918502
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275410406,51 mp,2,10 / 11,170.000 €,"Pipera, București",2021,da,N/A,2,44.486170993187,26.111747005594,0.7225870600524671,0.13556958827838073
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-3-camere-275418487,"104,9 mp",3,Parter,259.000 €,"Sisești, București",2019,nu,beton,2,44.5058866,26.0314535,0.6216404642098395,0.34319975509563255
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-mobilat-3-camere-275418148,72 mp,3,6 / 11,132.000 €,"Prelungirea Ghencea, București",2019,nu,N/A,2,44.40837512,25.98254129,2.5204858251774227,0.29999710624829146
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275418115,74 mp,2,3 / 3,172.500 €,"Pipera, București",2024,da,beton,1,44.49471772,26.1207332,1.5941121485277154,0.9755625383324219
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-iancului-mobilata-31mp-275417709,31 mp,1,5,59.500 €,"Iancului, București",1965,nu,beton,1,44.444921721183,26.12799411566,0.6004028237471521,0.09716103316406145
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-mobilat-2-camere-275416595,57 mp,2,5 / 5,119.900 €,"Olteniței, București",2011,da,beton,1,44.38274999,26.14836213,1.0905775916476776,0.2175513099164435
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275416129,46 mp,2,8 / 10,84.000 €,"Berceni, București",1970,da,beton,1,44.37848446,26.1137587,1.7220136243822781,0.28458921378994384
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275415963,95 mp,2,5 / 6,115.900 €,"Theodor Pallady, București",2008,da,beton,1,44.4073239,26.1776609,0.3663049651597103,0.2856558338071128
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-3-camere-275416061,67 mp,3,8 / 10,120.000 €,"Colentina, București",1976,da,beton,1,44.46789984,26.14038098,2.360732533485691,0.12157935296876676
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-mobilat-2-camere-275415932,50 mp,2,7,180.000 €,"Grozăvești, București",2017,da,cărămidă,1,44.4405584,26.0546191,0.5249235869719144,0.3938188197934297
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-progresul-mobilat-2-camere-275415838,50 mp,2,5 / 5,74.800 €,"Progresul, București",1983,nu,beton,1,44.37433431,26.09430371,2.956226655881836,0.3183342777653094
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-mobilat-2-camere-275415342,42 mp,2,2 / 4,82.999 €,"Apărătorii Patriei, București",2016,da,beton,1,44.375624508232,26.141780736095,0.6737508199003855,0.3034564406204015
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-331mp-275415463,"33,1 mp",1,Parter / 4,63.000 €,"Drumul Taberei, București",1973,nu,beton,1,44.42344247,26.01531692,0.2940861110895008,0.246233283847617
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-4-parcul-carol-3-camere-275415003,85 mp,3,Ultimele 2 etaje / 12,218.880 €,"Parcul Carol, București",2021,nu,beton,1,44.41333633,26.08895788,1.1429801073068768,0.1940646740474411
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-3-camere-275415117,60 mp,3,6,107.500 €,"1 Decembrie 1918, București",1976,nu,N/A,1,44.4080788,26.1734675,0.28999591568737326,0.3297422986536797
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-275413610,54 mp,2,4 / 10,119.000 €,"Nord, București",2024,da,beton,1,44.53614519,26.09238031,6.367127002719312,0.23915041499355436
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-romana-mobilat-3-camere-275413010,54 mp,3,3 / 10,175.000 €,"Romană, București",N/A,da,cărămidă,2,44.446162,26.09738,0.0446466858490791,0.07924679786443761
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-3-camere-275412442,"121,4 mp",3,4 / 7,322.000 €,"Olteniței, București",2024,da,beton,2,44.39069721067,26.126016515592,0.3871323346155505,0.11442144568248921
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-mobilata-35mp-275411300,35 mp,1,4 / 4,63.500 €,"Berceni, București",2020,nu,N/A,1,44.37384161,26.12622344,0.9680546304554211,0.3330288180327862
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-4-camere-275411003,"156,9 mp",4,11 / 12,1.800.000 €,"Floreasca, București",2025,nu,N/A,N/A,44.47700172,26.10196999,0.2755854591006327,0.2517223767451706
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-3-camere-1-269048638,82 mp,3,4 / 8,254.000 €,"Decebal, București",1996,nu,N/A,2,44.42483107,26.12823486,0.9641045343037989,0.1254797076455293
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275410630,57 mp,2,1 / 7,175.000 €,"Berceni, București",2024,da,beton,1,44.39800307346,26.127036524434,0.6767609298578905,0.4908244607496255
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-2-camere-275410594,"51,2 mp",2,6 / 10,137.700 €,"Gorjului, București",1981,da,data_properties.building_structure.bca,1,44.432389,26.024577,0.31781619899104174,0.19334969231909865
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275410533,"74,2 mp",3,Parter / 4,103.880 €,"Berceni, București",2025,da,beton,1,44.370440195151,26.11680797393,1.7921723268703276,0.05340956331224166
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-3-camere-275409941,"85,99 mp",3,1 / 9,173.200 €,"Metalurgiei, București",2025,da,beton,2,44.36659998,26.12488747,1.514961864881258,0.11829237820869581
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-2-camere-275409799,"52,03 mp",2,2 / 10,88.400 €,"Rahova, București",2025,da,beton,1,44.38741538,26.05921624,3.5008545960887956,0.004292890505234203
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-3-camere-275409535,70 mp,3,4 / 8,183.000 €,"13 Septembrie, București",1998,nu,cărămidă,2,44.42016159,26.06565546,0.961877540709986,0.05591469538916347
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-31mp-275408804,31 mp,1,7 / 7,48.900 €,"Militari, București",2025,da,beton,1,44.4435543,25.98366193,1.5482075653264822,0.4698534592889247
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275408312,32 mp,1,Parter / 7,48.900 €,"Militari, București",2025,da,beton,1,44.44564699,25.9834705,1.7741218497691962,0.7013006963042625
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275408242,32 mp,1,1 / 7,49.880 €,"Militari, București",2026,da,beton,1,44.44394262,25.97790008,1.7883986772314282,0.7504487728818439
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-eroii-revolutiei-2-camere-275408149,"62,2 mp",2,Parter / 3,210.000 €,"Eroii Revoluției, București",2025,da,beton,1,44.396417880414,26.102144750866,0.6084100131820516,0.45080018042510217
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275407927,32 mp,1,2 / 7,49.888 €,"Militari, București",2026,da,beton,1,44.43916315,25.98721002,1.0002583690641322,0.18383087242153318
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-eroii-revolutiei-2-camere-275408068,71 mp,2,1 / 3,189.000 €,"Eroii Revoluției, București",2025,da,beton,1,44.396378728899,26.099773919947,0.784598185021682,0.3325934295830628
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275407671,32 mp,1,2 / 7,49.900 €,"Militari, București",2025,da,beton,1,44.44566171,25.98338046,1.77780195378581,0.7041239613541072
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-275397078,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-4-camere-275395967,"108,1 mp",4,8,1.000.000 €,"Floreasca, București",2025,nu,N/A,4,44.47690908,26.10198796,0.28528556752747497,0.2621057001257272
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-2-camere-275395721,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-regie-mobilat-2-camere-275392803,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-mihai-bravu-3-camere-275392575,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275386529,61 mp,2,8,139.999 €,"Theodor Pallady, București",2023,nu,N/A,N/A,44.4152,26.19433056,0.8299248405901805,0.6089717273886089
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-12mp-275384848,12 mp,1,Demisol / 11,5.600 €,"Lujerului, București",2026,nu,N/A,N/A,44.43361337,26.03872046,0.4119419886825529,0.21111412222079945
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275384699,48 mp,2,4,112.000 €,"Theodor Pallady, București",2019,nu,N/A,1,44.41577908,26.19053758,0.9380251856312396,0.5271238207343523
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275373320,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
