surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
38.04,1,0,8,108000,29,0,1992,1,0,1,44.43182235,26.12813332,0.8212275498242091,0.117108658907982
47.0,2,0,7,119000,128,0,1963,0,0,1,44.4819373,26.04828797,0.5953039627421084,0.0460827571533164
60.0,2,1,4,199000,62,0,2025,1,0,1,44.451334656668,26.110027809975,0.3767891133063492,0.2234413051046635
92.0,3,5,7,360000,81,0,2019,0,-1,1,44.43738889,26.1324,0.399165236314018,0.0078644124057387
55.4,2,2,3,87360,160,0,2027,1,0,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
29.0,1,-1,6,44900,36,0,1939,0,2,1,44.44946,26.08166,0.3488682802737071,0.1831578269767808
52.0,2,2,7,179900,14,0,2008,1,-1,1,44.49117833,26.09292475,1.457629182208848,0.4278388678725643
116.55,3,1,8,530000,67,0,2021,1,1,3,44.47109248,26.10661213,1.0288570094628056,0.2224352075456716
68.0,3,8,8,99000,71,0,1982,1,-1,2,44.41675144,26.04547146,0.7889900736575017,0.213679649575081
50.0,2,5,7,165000,163,0,1985,1,0,1,44.41466177,26.11166216,0.2624702292013179,0.2045873861607719
75.0,3,4,4,235000,61,0,2022,1,0,2,44.492951,26.06792,2.4376552899431267,0.3199576070665165
70.0,3,5,6,106800,44,0,1986,0,-1,2,44.462681745759,26.1413014311,1.9672669725474428,0.0340178716375968
60.0,3,7,11,150000,165,0,1976,1,0,1,44.451334656668,26.074095198605,0.499907944396234,0.1543168511888782
52.85,2,1,3,100800,160,0,2026,1,0,1,44.4128608,26.2032683,0.9028595912016648,0.7458172023377724
67.0,3,3,4,92500,5,0,1967,0,0,1,44.38273661,26.1197708,1.1528434809988173,0.3087582623113557
45.48,2,1,3,78582,160,0,2025,1,0,1,44.4198687,26.1999367,1.4261082805389025,0.5965352224749052
125.0,3,2,2,420000,54,0,2000,0,0,2,44.46864761,26.05653905,0.5632677308424935,0.1344166218029266
52.0,2,10,11,185000,135,0,2026,1,0,1,44.483269,26.114315,0.340975625888573,0.2974252118962045
100.0,3,3,7,328000,52,0,1995,0,-1,2,44.4287492,26.1329072,0.6044284227697453,0.0467241569525679
53.0,2,5,7,119800,164,0,1970,1,0,1,44.41596059,26.15830701,0.3644626427591636,0.2721414662481982
70.0,3,4,6,209900,55,0,1976,0,0,1,44.460391891607,26.098059956354,1.0427302280477202,0.2306951826102962
54.0,2,1,10,120000,74,0,1980,1,-1,1,44.438044048392,26.019397495407,0.4672481327815042,0.3128498485829649
67.0,3,2,7,125000,81,0,1977,0,-1,1,44.44277929,26.14095498,0.655647532252741,0.0751348735169653
61.0,2,-1,2,94999,55,0,1950,0,-1,1,44.45806793,26.09763627,0.87108794441051,0.139043974066695
56.0,2,0,7,124900,74,0,2018,0,1,1,44.428755,26.022093,0.5950448475543563,0.2596501533434981
53.41,2,7,8,84700,103,0,1984,0,0,1,44.408933,26.059329,1.930228223325961,0.1404901582000499
80.0,3,1,5,169000,40,0,2022,1,1,2,44.48478361,26.01860696,1.507159759959522,0.3237824338498238
103.0,4,0,3,295000,51,0,1947,1,-1,3,44.44675573,26.10618741,0.6709412075058102,0.1751331272243757
51.1,2,5,5,98970,95,0,2021,1,0,1,44.362980160782,26.114818479188,2.3864899502557635,0.1608533468425424
40.0,2,2,7,127000,38,0,1939,0,1,1,44.425678690246,26.101044657132,0.2733912553639786,0.1421792067351719
79.0,3,0,4,116000,59,0,1972,0,0,1,44.41468189,26.02054491,0.249705815440466,0.2701033317578585
64.0,2,5,9,239000,169,0,1997,0,-1,1,44.428566394556,26.097253555553,0.3002043556769916,0.1601666537251083
96.0,3,1,9,212000,16,0,2023,1,0,2,44.449052,26.1483404,1.5084517856521342,0.062481425133482
58.0,2,7,7,114000,23,0,2020,1,0,1,44.36712293,26.15433591,0.8711836312587593,0.7845221097350908
90.0,3,0,3,229000,135,0,2023,0,0,1,44.49378087,26.11990846,1.4793872016590257,0.8538713600134851
76.0,3,7,7,126850,23,0,2025,1,0,2,44.36120449,26.14931979,0.9683474672859932,0.0302992346536211
26.0,2,3,4,41500,145,0,1975,0,1,1,44.406167445289,26.047666199551,1.9702517928473864,0.473360678305702
34.0,1,3,7,92999,14,0,2022,0,-1,1,44.49045186,26.09727712,1.2776655254155085,0.5236220718349098
60.76,2,1,3,89102,160,0,2026,1,0,1,44.413949057501,26.205224067885,0.9600334900695934,0.880559312506485
245.0,3,6,6,450000,163,0,2008,0,1,2,44.3998531,26.1119944,0.2626856173722185,0.2916233813073967
59.9,2,6,12,175000,60,0,2024,1,0,1,44.4208991,26.1326997,0.5185162816856447,0.3313463998851046
80.02,3,2,3,118755,160,0,2026,1,0,2,44.417082269578,26.207406408452,1.276849547937291,0.849426352462491
91.0,3,11,14,330000,113,0,2008,1,0,2,44.481816,26.059326,1.394009935061201,0.2703887946558925
60.0,2,2,4,175000,28,0,2008,1,0,1,44.510557,26.103808,3.4738512535190327,0.5375024154801421
72.45,3,11,11,120000,130,0,1978,0,-1,1,44.44186222,26.16670811,0.7379379597323338,0.0133358356994205
70.0,2,3,3,135000,107,0,2009,0,1,1,44.403183400421,26.162874243163,1.155571727627274,0.259569949262901
55.0,2,6,10,115000,52,0,2017,0,-1,1,44.42738253,26.13763332,0.5711408781322721,0.1180568746622258
51.32,2,5,10,125000,178,0,2017,1,-1,1,44.4451942,26.0379091,0.6991565628877983,0.1000645365952526
35.0,1,4,5,57000,97,0,2026,1,0,1,44.438508081615,25.98426367018,1.0119506555485098,0.114744394855175
51.0,2,0,10,95000,74,0,1980,1,0,1,44.43147191,26.01667701,0.4709301425854594,0.1616748407929552
80.0,3,2,7,256120,47,0,2024,1,0,2,44.425678690246,26.074095198605,1.010953854015452,0.2151436903591677
48.0,2,4,4,94900,59,0,1973,0,-1,1,44.41761461,26.01552765,0.418937358907554,0.2001829096294912
39.0,1,1,7,69938,23,0,2026,1,0,1,44.36099013,26.15013011,1.0203866785147715,0.0979656748831107
50.0,2,1,6,84579,23,0,2026,1,0,1,44.36016188,26.15000217,1.0962317132123456,0.1445082983435052
72.0,3,3,3,233000,47,0,1940,0,-1,1,44.43291944,26.07758611,0.2786240037737926,0.179923850930606
46.0,2,6,10,93000,56,0,1964,0,-1,1,44.42357446,26.14736432,0.7011476969408567,0.2807043275380922
59.0,2,3,3,168000,135,0,2025,0,-1,1,44.49501119,26.122398,1.6575813860019462,1.0649846467269184
67.0,3,8,8,105000,71,0,1983,1,-1,2,44.41523451,26.04451545,0.9319241746318818,0.1413672933523872
43.0,2,2,7,155000,179,0,2019,1,2,1,44.412846482585,26.12799411566,0.1020803828903984,0.0762402339699676
51.6,2,1,3,85200,160,0,2026,1,0,1,44.41242526,26.19578086,0.5378714522764073,0.5808317370920982
44.0,2,1,6,78529,23,0,2026,1,0,1,44.36062214,26.14991697,1.047805555547754,0.1020057862202154
72.1,3,9,11,153900,141,0,2024,1,1,2,44.4079753,25.98257104,2.563155432521856,0.28254063928413
150.0,5,6,7,770000,14,0,2022,0,-1,3,44.494126178986,26.088728172119,1.899117697189096,0.1975326888083192
117.82,4,1,13,800000,78,0,2018,0,-1,2,44.478996668594,26.089179597707,0.8796866013890902,0.2941283699107698
241.0,4,5,6,2500000,142,0,2009,0,-1,3,44.468961790048,26.084677213388,0.344198779199297,0.4565270374970887
274.0,5,4,4,2500000,28,0,2014,0,-1,4,44.514639962556,26.090444352796,4.021239881078841,0.2334032163038505
62.0,2,1,7,285000,33,0,2026,1,0,1,44.419262938451,26.110027809975,0.3907873292355381,0.1007745426812113
45.48,2,2,3,78582,160,0,2025,1,0,1,44.41944724,26.19976571,1.3773758708201091,0.6152638334739929
15.0,1,1,4,25500,0,0,1978,0,0,1,44.42503622,26.17886154,1.17854188668621,0.0923001355203219
99.5,3,7,12,125000,160,0,2024,1,0,2,44.41231249,26.19982404,0.6818246472723654,0.5893521053362826
49.28,2,5,6,99000,25,0,2014,0,0,1,44.37726084,26.10175721,2.3887326045128887,0.0344703818719215
51.6,2,1,3,85200,160,0,2026,1,0,1,44.4127856,26.1957964,0.5770679541904274,0.6168945078758162
49.0,2,9,9,96000,151,0,1986,1,1,1,44.400105301576,26.079737823013,1.3988673495347104,0.1824587410626544
68.1,2,1,2,169000,168,0,1885,0,0,1,44.43071535,26.10398766,0.3728362558322844,0.1963097714182745
53.5,2,5,8,75000,110,0,1961,1,-1,1,44.45154919,26.12183074,0.2558055762324491,0.2077771250033629
100.9,4,1,7,192000,168,0,1885,0,1,4,44.43156767,26.10397003,0.4490721883677866,0.1066393568416536
168.0,6,1,2,360000,168,0,1885,0,1,5,44.43035845,26.10371942,0.3288260887731292,0.172607338925165
65.0,3,4,4,124900,107,0,1975,0,0,1,44.41740016,26.16584111,0.5588027893247166,0.0608899945687451
82.0,4,8,9,187800,163,0,1982,0,0,2,44.406429322653,26.119010962817,0.910158796966,0.2282719112938874
77.0,3,2,4,159580,53,0,2025,1,0,2,44.455919,26.143282,1.660363981850961,0.0378080928551771
36.0,2,0,10,87000,59,0,1973,1,-1,1,44.425678690246,26.02019628155,0.5262737759183703,0.2157478208364775
93.0,3,6,8,240000,2,0,2010,0,-1,1,44.42279942,26.0826216,1.2676456414370036,0.2708968487142094
85.0,4,3,7,149000,145,0,1983,0,0,2,44.41054964,26.06403425,1.8290104849308984,0.3072151054305149
77.0,3,3,4,161175,53,0,2025,1,0,2,44.456287,26.144156,1.740346757182677,0.1008451918817463
51.0,2,0,10,136000,27,0,1968,0,-1,1,44.48611189,26.03757708,0.0625723615025369,0.0915442424881972
50.0,2,0,5,100000,23,0,2016,1,2,1,44.37423,26.12657,0.9189618800486234,0.318041263039394
51.0,2,3,7,230000,78,0,2022,0,-1,1,44.49134672,26.08876225,1.63360841100356,0.1442848860230471
84.0,2,4,11,249000,76,0,2017,0,-1,2,44.44200181,26.06686419,0.5132941027513354,0.1672172954894586
66.0,3,7,7,215000,135,0,2019,1,2,2,44.48921,26.12926,1.3795503349487497,0.8460961618488394
93.0,3,0,3,249000,40,0,2021,0,0,2,44.4876456,26.0268056,0.8629403570099994,0.2158404420160921
46.0,2,1,6,125000,135,0,2027,1,0,1,44.491856,26.137007,2.0388725366214,1.2244704726108775
90.0,4,4,4,187000,53,0,1989,0,-1,2,44.45531687,26.14485366,1.751337244349274,0.1225749964735438
83.15,3,3,4,327999,186,0,2026,1,1,2,44.4497928,26.1067375,0.3416683123885353,0.1644339190445577
57.0,2,5,8,185000,29,0,1995,1,0,1,44.432093737969,26.12799411566,0.8300990263173547,0.1327333749445221
67.0,3,1,4,123900,59,0,1979,0,0,1,44.4161767,26.0321524,0.6590751299399941,0.2489505501156595
51.0,2,11,11,89900,164,0,2010,1,1,1,44.42260926,26.17990358,1.3922953927792108,0.200231240377485
145.0,4,0,2,365000,40,0,2018,0,0,2,44.48414543,26.02720491,0.8723049355651327,0.2419793196044048
61.0,2,8,8,109990,2,0,1986,0,-1,1,44.41447369,26.06928017,1.6294033160215218,0.1602484924732531
51.0,2,3,8,155000,101,0,1983,1,2,1,44.438508081615,26.110027809975,0.6466744131557711,0.1738871303343825
31.4,2,9,9,89000,150,0,1960,1,-1,1,44.438157586393,26.091690582217,0.598200553962715,0.2292548079172425
63.0,3,3,4,100000,0,0,1972,0,0,1,44.42399656,26.17631439,1.0879146747516,0.0347288078796479
43.42,1,3,4,64800,160,0,2026,1,-1,1,44.410590208738,26.199046027511,0.5044204922189129,0.3905291961448075
62.0,3,8,10,135000,15,0,1970,1,0,1,44.423401,26.143585,0.4282208806854546,0.208925784136025
54.0,2,1,4,85900,160,0,2026,0,0,1,44.41155626,26.20238207,0.7824407314417299,0.5853606205473764
50.0,2,8,10,125000,130,0,1976,1,0,1,44.443653,26.153038,1.588043067237348,0.0609329385948443
50.0,2,0,3,83000,23,0,2023,0,0,1,44.367911577847,26.101044657132,3.0215824119723127,0.2948032861909928
58.0,2,7,7,114000,10,0,2021,1,0,1,44.36019258,26.15021623,1.1011418727048805,0.15251336388351
44.0,2,1,7,114000,54,0,1963,0,-1,1,44.4692155,26.0584106,0.6756554950475668,0.0356215672582746
62.0,3,5,9,264999,29,0,2011,1,0,2,44.433361,26.12750561,0.8731506088332818,0.0396688469695686
33.0,1,4,4,65300,59,0,1972,0,-1,1,44.4246794,26.0138237,0.3972043445486312,0.108560104988747
50.0,2,2,6,76500,97,0,2025,1,0,1,44.44561801,25.98348879,1.7706148223362113,0.6978838643300668
59.9,2,4,10,145000,161,0,1978,1,0,1,44.42607546,26.02026137,0.5461448504329554,0.2158786823960463
90.0,4,3,4,256000,135,0,2025,1,0,3,44.495187333736,26.150719077269,3.148738033714636,1.5257781462480475
69.4,3,3,9,295000,67,0,2020,1,0,2,44.4696536,26.1126214,1.267032413974328,0.2353797315283873
60.0,3,6,7,115000,59,0,1965,0,-1,1,44.42584461,26.05549335,0.1263506532274186,0.1362829853690016
82.0,4,7,7,120000,145,0,1986,0,0,2,44.40831181,26.06230121,2.0344704341499766,0.2455621376561642
54.51,2,1,3,80992,160,0,2026,1,0,1,44.419426046965,26.202427940274,1.4580091927175916,0.7886473591479528
63.91,2,1,3,95041,160,0,2026,1,0,1,44.415833502011,26.207975045443,1.136009753341896,0.7840074034682623
52.0,2,5,8,95990,25,0,1970,1,0,1,44.389646321815,26.104521318241,1.0733546777209484,0.1628924939243099
54.0,2,2,3,129000,47,0,1955,0,-1,1,44.43991601,26.06451631,0.4486144862762262,0.15409225674777
96.61,3,1,2,200000,118,0,1927,0,1,2,44.431759,26.122029,1.305104458597271,0.1153797154373968
84.0,3,2,4,134127,95,0,2025,1,0,2,44.357636,26.118606,2.354439306560145,0.6633198028833943
62.57,2,2,3,93000,160,0,2026,1,0,1,44.41394231,26.20311201,0.9937066318699048,0.8457633049948341
75.85,3,2,4,115702,160,0,2025,1,0,2,44.41406562,26.20329774,1.0138433498194943,0.8645803014633648
66.2,3,4,8,304425,80,0,2025,1,0,2,44.514462,26.121756,3.777907605918515,0.934857321130224
47.68,2,1,3,76033,160,0,2026,1,0,1,44.41394231,26.20311201,0.9937066318699048,0.8457633049948341
56.0,3,7,7,107500,15,0,1967,0,-1,1,44.425678690246,26.136977268502,0.5351843745089142,0.0339586690822719
92.0,3,3,5,240000,135,0,2021,1,0,2,44.49351923,26.12759509,1.6715133314023425,1.210513602377957
31.0,1,8,8,57500,59,0,1968,1,0,1,44.4200629,26.03952181,0.4323400110932848,0.2595813895092221
105.0,3,0,7,263000,14,0,1988,0,0,2,44.483388772754,26.09206150429,0.8028548904899677,0.067169730194777
91.0,3,0,2,469000,167,0,2026,0,-1,2,44.46015394,26.06440823,0.5158653855369162,0.3783914882261763
55.0,2,8,8,119900,101,0,1981,0,-1,1,44.437301780465,26.108402866887,0.4746826129205244,0.1447494496461336
71.0,3,1,7,230000,61,0,2018,0,0,2,44.48626549,26.04800413,0.7000935010109184,0.1534359668536874
65.0,3,3,4,112000,74,0,1975,0,-1,1,44.43663273,26.02430822,0.3684262037148263,0.1641316746859604
51.0,2,8,10,119000,56,0,1966,0,-1,1,44.42188127,26.14887081,0.7708532238944931,0.2172897384731839
54.0,2,7,7,92500,59,0,1982,1,1,1,44.41678111,26.02672668,0.3119070601478415,0.1307863182337443
77.2,3,1,3,148700,160,0,2026,1,0,2,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
46.0,2,1,3,73000,97,0,2025,1,0,1,44.4519772,25.98081894,2.508786653927757,0.9363759211368586
91.2,3,3,4,359000,80,0,2025,0,0,2,44.5129169,26.1142629,3.5890363736879927,0.4184997370792267
74.0,2,1,16,190000,14,0,2010,0,-1,1,44.47819633,26.11572181,0.2857867630415078,0.1140296606554435
81.0,3,0,4,299000,80,0,2025,0,0,2,44.5129169,26.1142629,3.5890363736879927,0.4184997370792267
79.5,3,4,4,299000,80,0,2025,0,0,2,44.5129169,26.1142629,3.5890363736879927,0.4184997370792267
47.0,3,4,7,155000,170,0,2017,0,-1,1,44.44024851,26.10033627,0.5246496801404906,0.1096389360570725
298.0,3,9,9,334900,23,0,2020,1,0,2,44.380753642325,26.119010962817,1.3065981292259603,0.2101072767443958
62.57,2,2,4,92975,160,0,2026,1,0,1,44.4128608,26.2032683,0.9028595912016648,0.7458172023377724
50.0,2,0,3,82990,73,0,2024,0,-1,1,44.372290194263,26.101321205313,2.825332363153032,0.2960311326514533
52.0,2,2,7,185000,78,0,2025,1,0,1,44.483388772754,26.101044657132,0.4741586633947394,0.2187649231252614
139.6,4,0,4,459900,80,0,2025,0,0,3,44.5129169,26.1142629,3.5890363736879927,0.4184997370792267
75.0,3,2,10,279450,169,0,1996,1,0,2,44.424552331328,26.125305652413,1.1683337076226834,0.1750420916371478
15.0,1,1,4,25500,164,0,1978,0,0,1,44.42448758,26.17950736,1.2105557921179406,0.1281474499189468
140.0,5,3,6,250000,31,0,1930,0,0,2,44.442171,26.093541,0.5143247660073176,0.2103728281844208
50.0,2,3,7,124500,59,0,1974,1,-1,1,44.416565988819,26.033412832989,0.6090440849347794,0.1762410175911256
21.0,1,3,4,47500,28,0,1974,0,0,1,44.489939275075,26.061613996601,1.839512709950078,0.1002070837053238
47.0,2,2,10,94800,111,0,1962,0,0,1,44.4010484,26.0986181,0.4249332356715257,0.0753680851363083
96.0,3,5,7,485000,169,0,2025,0,-1,2,44.423914522779,26.120274811793,0.973336914079712,0.1498291264148116
64.0,3,5,7,95000,25,0,2014,0,0,1,44.38340238,26.10998812,1.4431914400173762,0.1400158067524171
92.0,3,2,4,128900,160,0,2025,1,0,2,44.41172898,26.20661637,0.6939650210983427,0.6434003220553703
83.0,4,0,5,368000,152,0,2020,1,-1,1,44.500535769568,26.0481170251,1.4562016500331056,0.3371328768824384
104.33,5,4,10,369000,176,0,1991,0,0,2,44.458460877033,26.085331146175,0.7270625473355119,0.2281711112522513
43.42,1,2,4,64800,164,0,2026,1,0,1,44.41153578,26.20040279,0.654479920201125,0.5166279394619473
65.0,3,1,5,93900,23,0,2025,1,0,2,44.37197163752,26.113710729147,1.9186655893821811,0.1493138317157008
53.0,2,2,5,76700,23,0,2025,1,0,1,44.369029857737,26.115110207851,1.992993095283752,0.1214725136003795
75.0,3,4,4,165000,53,0,2001,0,1,1,44.45172306,26.1528039,1.9701985342636776,0.0880918074774444
40.0,2,5,9,165000,67,0,2025,1,0,1,44.47621,26.113874,0.5433231148390106,0.1943101556910232
72.0,3,4,10,115000,46,0,1979,0,0,1,44.43770982,26.17223384,0.3258972779633887,0.0942174339276665
64.0,3,0,4,145000,56,0,1875,0,-1,1,44.41447321,26.15246815,0.7149452589397833,0.0457532510188596
36.0,1,5,7,73000,23,0,2000,0,-1,1,44.361489489542,26.119010962817,2.127044939599444,0.3329790167064251
42.0,2,3,7,154900,148,0,1962,1,-1,1,44.443778173166,26.097367440458,0.2240137919855286,0.0567232815035516
54.0,2,8,8,118000,56,0,1984,1,0,1,44.414768068123,26.132473916261,0.5077947460166649,0.0487966307222501
66.0,3,8,9,200000,36,0,1982,1,2,2,44.457746888068,26.074095198605,0.9864405030417136,0.2499875577545404
61.0,2,8,9,115000,20,0,1973,1,0,1,44.432093737969,26.163926727029,0.5840510014536676,0.2960326923459865
52.0,2,1,7,77450,97,0,2025,1,0,1,44.44565249,25.98338901,1.776621142827497,0.7029964353592995
85.0,3,2,5,188000,96,0,2026,0,-1,2,44.40764605,26.13019556,0.5416916536149846,0.1022535908382329
65.0,3,3,10,125000,27,0,1968,0,-1,1,44.48708015,26.03755263,0.0454234594480755,0.1328239456128031
53.0,2,3,8,129500,49,0,1985,1,-1,1,44.45885669,26.04798317,0.7806068078747976,0.1916673060920846
40.0,2,4,7,92900,186,0,1960,0,0,1,44.45228627,26.10517902,0.0705249457543362,0.1129333288804242
60.0,3,0,4,128800,25,0,1975,1,0,1,44.381105855948,26.105143548125,1.8950732342470336,0.387719124690103
58.5,2,1,3,102899,160,0,2026,1,0,1,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
130.0,3,7,7,261735,23,0,2026,1,0,3,44.362230493831,26.146696050537,0.7817104498849744,0.2109965195237755
40.02,2,1,3,92000,160,0,2027,1,0,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
64.25,3,0,13,299000,54,0,2020,1,0,1,44.472064,26.0563327,0.4916610475005264,0.0483117367025215
67.0,2,10,11,154000,180,0,2015,1,-1,1,44.41504733,26.1319555,0.4954685527365248,0.0638589976824859
120.0,4,0,3,315000,135,0,2008,1,1,2,44.526734763644,26.143733263692,5.553528758904166,2.9686795440676645
63.4,2,10,11,159000,7,0,2026,0,0,1,44.470569238599,26.145960421344,2.584911665132537,0.1145682093149984
80.0,4,9,10,141000,130,0,1975,0,-1,2,44.43892738,26.17865456,0.7612042233890988,0.0220862303845541
53.0,2,4,7,175000,176,0,1936,1,0,1,44.43751835,26.0977343,0.4404380972884179,0.0775181413215838
38.0,1,0,8,124650,135,0,2022,0,-1,1,44.49124857,26.12301654,1.2794159282844788,0.7697612507767806
43.4,2,3,4,70900,23,0,1961,0,-1,1,44.38981197,26.11709865,0.5404186954786577,0.1562417767736165
66.0,3,1,10,130000,81,0,1978,0,-1,1,44.44302541,26.13627338,0.341769348866236,0.1836182482758058
76.0,3,1,7,210000,28,0,2018,0,-1,2,44.53369605,26.09903605,6.057480348205368,0.5943700754800698
53.4,2,2,4,91240,164,0,2024,1,0,1,44.402032,26.178644,0.945863229364051,0.8688242774764613
31.0,1,6,7,74900,56,0,1968,1,0,1,44.419262938451,26.136977268502,0.2743874868502829,0.0725151172067516
46.0,2,11,11,157000,160,0,2023,1,0,1,44.40431765,26.20721501,0.173646541883587,0.2479842981897358
75.0,3,6,11,189900,14,0,2021,0,1,2,44.488872,26.113157,0.951168862395,0.3118035673343263
50.0,2,7,10,77000,5,0,1969,1,0,1,44.37924003,26.11487873,1.6290610376301902,0.2719043401672555
82.0,4,1,8,188500,56,0,1989,0,0,2,44.41283849,26.14303,0.9714187351240308,0.4558420486025197
40.0,1,10,10,70000,87,0,1986,1,-1,1,44.46056103,26.12098621,1.2080011579879495,0.2258604978216944
42.0,2,1,7,65000,97,0,2025,0,0,1,44.44463281,25.97727125,1.879949289194016,0.8392341029740311
78.0,3,5,5,158800,28,0,2018,0,2,2,44.53617,26.09515,6.3520752661437605,0.2193458532783757
35.0,1,4,7,85000,135,0,2023,0,-1,1,44.47799746,26.12458314,0.6983428238905991,0.0888887069992055
60.8,2,0,4,137298,95,0,2017,0,0,1,44.357636,26.118606,2.354439306560145,0.6633198028833943
89.0,3,3,4,146766,95,0,2025,1,0,2,44.357636,26.118606,2.354439306560145,0.6633198028833943
63.0,2,3,4,109251,95,0,2025,1,0,1,44.357636,26.118606,2.354439306560145,0.6633198028833943
67.1,2,3,4,119958,95,0,2025,1,0,1,44.357636,26.118606,2.354439306560145,0.6633198028833943
48.0,2,8,8,86500,111,0,1983,0,0,1,44.38915693,26.13103694,0.8122720062974063,0.1124151999072845
65.0,3,2,4,107000,59,0,1973,0,-1,1,44.41536382,26.0199733,0.2487860501434614,0.2140329973915917
156.0,4,0,10,540010,28,0,2024,0,0,3,44.50532187,26.0259413,0.2759944371185838,0.1330402432482415
59.55,3,10,10,119000,130,0,1975,0,0,1,44.444587,26.142003,0.814215438725541,0.0984796540348133
51.0,2,2,8,160000,101,0,1986,1,0,1,44.44028999,26.11690361,1.2153979058147686,0.0729531385745148
90.0,4,6,8,170000,151,0,1989,1,0,1,44.41717465,26.06585928,1.226769315913713,0.352363561253348
68.9,2,3,4,177000,106,0,2008,1,0,1,44.4177,26.124927,0.6549285091973807,0.271653466567948
88.0,3,1,3,405000,55,0,1965,0,0,1,44.460299627274,26.089304068338,0.6874434751273468,0.2442780602975511
