surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
-1.7971422888376158,-1.6611620028780354,0.13369599694032408,-1.0122273298249265,-0.9825665174143957,-1.0273998670494184,-1.3311010643421506,-1.0717160199546731,0.7655244497832115,0.7220956575020875,-0.8097719185549004,25500
1.1824677531032552,1.9084728548173413,-0.19479490894656354,0.9028546152395694,-0.8370621576225821,-0.8382378305703263,0.7512577570465802,1.0085668185211583,0.5507628918078928,-0.9314216037376191,-0.6785023713215795,293000
-0.34458239339144114,-0.47128371697957655,-1.1802676266072265,1.5412152635944014,-1.439865933902953,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.1913651710603093,1.3057358461460589,-0.6296828213648196,186000
-0.4935628954884847,-0.47128371697957655,0.4621869028272117,0.2644939668847375,-0.9409938431881633,-0.6490757940912341,-1.3311010643421506,-0.03157460071675749,0.7338074737618782,-0.5410535700833321,-0.2582192073994021,118900
3.9013619163743,3.0983511407158004,0.4621869028272117,-0.6930470056475105,-0.753916809170117,-0.1950869065414129,0.7512577570465802,-1.0717160199546731,0.40991801523832283,-0.5441589867024368,-0.30618775625717587,790000
-0.44514423230694566,-0.47128371697957655,-1.1802676266072265,-0.6930470056475105,-0.44212175247337354,0.7507232758540479,0.7512577570465802,-1.0717160199546731,1.3931442719013776,-0.36333476101537376,-0.3339258909937982,210000
0.06511398737542862,0.7185945689188824,2.10464143226165,0.9028546152395694,0.22304103514634613,-1.2922267181201474,0.7512577570465802,-0.03157460071675749,-0.0012200061372132623,-0.053173910084858084,0.14976823009802573,129500
3.6283551462814674,0.7185945689188824,-0.19479490894656354,-0.3738666814700945,0.41011806916439225,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.29632227710228826,-0.6489908843606771,0.7672057864347135,320000
-0.7170336486340501,-0.47128371697957655,-1.1802676266072265,0.9028546152395694,0.22304103514634613,-1.2922267181201474,0.7512577570465802,-0.03157460071675749,-0.2668899985061856,-0.2897158571161688,-0.5511723877023793,75000
-0.7170336486340501,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,0.22304103514634613,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.25398817775163807,-0.6769597362501607,0.4629290610297807,75000
-0.1907600249762436,0.7185945689188824,1.4476596204878747,0.9028546152395694,-0.33819006690779235,-1.2922267181201474,0.7512577570465802,-0.03157460071675749,0.23036767640549213,-0.7077930133136778,-0.04754782482892096,99000
-1.2757105314979633,-1.6611620028780354,0.7906778087140993,0.9028546152395694,-0.21347204422909488,-0.8004054232745078,0.7512577570465802,-1.0717160199546731,0.4476827197383206,-0.7627300196233888,-0.003446601085097582,75000
-0.7542787741583109,-1.6611620028780354,-0.19479490894656354,-0.054686357292678504,0.22304103514634613,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.25398817775163807,-0.6769597362501607,0.4629290610297807,39990
0.623790870239342,0.7185945689188824,0.7906778087140993,1.2220349394169856,-0.33819006690779235,0.5237288320791373,0.7512577570465802,1.0085668185211583,0.4091116514411039,-0.7186179787454323,-0.1685135608874961,270000
-0.5680531465370064,-0.47128371697957655,-1.1802676266072265,-1.3314076540023425,-0.06796768443728123,0.7885556831498663,-1.3311010643421506,-0.03157460071675749,-1.5393320704150566,2.225756070610062,-0.6472390390631685,83000
-0.4935628954884847,-0.47128371697957655,1.4476596204878747,0.9028546152395694,-0.7954894833963496,-1.1408970889368737,0.7512577570465802,-0.03157460071675749,-0.25882636053456953,-0.851258502542324,-0.7434027266375279,105000
-0.03731010781628882,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-0.10954035866351369,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.6742636124721975,-0.7167286147704484,0.5609561380711122,115650
-1.7971422888376158,-1.6611620028780354,-0.8517767207203388,-0.054686357292678504,-1.2112162256586743,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-1.1158566829430836,-0.2281237906173002,-0.7334820844318043,41000
-0.2700921423429194,-0.47128371697957655,1.119168714600987,-0.054686357292678504,-1.2112162256586743,0.7128908685582295,0.7512577570465802,1.0085668185211583,-1.0982510733718396,-0.31306187256113693,-0.440254163871259,114000
0.21409448947247217,0.7185945689188824,0.4621869028272117,-0.6930470056475105,-0.42133541536025726,0.5615612393749557,0.7512577570465802,1.0085668185211583,-1.5323435841731294,0.3135524987551629,-0.6149020466672933,149000
-1.2757105314979633,-1.6611620028780354,2.10464143226165,0.9028546152395694,-0.8162758205094658,-1.2165619035285107,0.7512577570465802,2.048708237759074,-0.2033216524972838,-1.1762010025143028,-0.7048046298583558,67000
-0.5680531465370064,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,-1.3311010643421506,2.048708237759074,-1.7858106044118998,-0.1180288288410321,-1.0038253969050421,106000
-0.13973420300800626,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.38480726444336344,-0.22784306851862698,2.377220673019119,86100
1.6331337719468118,0.7185945689188824,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.38480726444336344,-0.22784306851862698,2.377220673019119,123400
-0.5680531465370064,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-0.7954894833963496,-1.1030646816410552,-1.3311010643421506,-0.03157460071675749,-0.29148409431935685,-0.9979836324598144,-0.3770953942000633,94900
-1.0783113662193808,-1.6611620028780354,-0.8517767207203388,0.2644939668847375,-1.2112162256586743,-0.6112433867954157,0.7512577570465802,-0.03157460071675749,-1.2363543130311327,-0.87985866775174,-0.698937484846946,89000
1.0334872510062116,0.7185945689188824,-0.19479490894656354,1.2220349394169856,0.22304103514634613,0.7128908685582295,0.7512577570465802,1.0085668185211583,-0.41069154233197036,-0.4876574062881726,0.025031482625048538,292000
-0.41907264443996295,0.7185945689188824,-0.5232858148334512,-0.054686357292678504,-0.23425838134221114,-1.4813887545992397,-1.3311010643421506,-1.0717160199546731,1.4923270189512814,-0.3542668599463001,-0.6635150178232452,140999
0.09528253905008002,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,-0.6084124493783034,0.8642204977415032,0.7512577570465802,-1.0717160199546731,-0.511943956461358,-0.2583110234166066,-0.6123716563389535,99000
-0.6090227846136935,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.3745650678632992,-0.4209459908587023,0.21723737650245076,77500
2.7914571757513253,0.7185945689188824,-0.19479490894656354,-1.0122273298249265,0.16068202380699742,0.8642204977415032,-1.3311010643421506,1.0085668185211583,-0.3145729777111546,-0.1896944625548258,1.1135113073274716,224000
-0.08386651472161494,-0.47128371697957655,-1.1802676266072265,-1.6505879781797586,-1.3775069225636043,0.7885556831498663,-1.3311010643421506,1.0085668185211583,1.3902682410248657,2.1786200803998823,-0.2936665581500769,104000
-0.10360643124947325,-0.47128371697957655,-0.5232858148334512,-1.3314076540023425,-0.6084124493783034,0.5993936466707742,-1.3311010643421506,1.0085668185211583,-0.5668573310475536,1.1077636507570976,0.5030570554465985,150000
0.21409448947247217,0.7185945689188824,0.4621869028272117,-0.6930470056475105,-0.42133541536025726,0.5615612393749557,0.7512577570465802,1.0085668185211583,-1.5291181289844449,0.3478434019493821,-0.7306776806605972,149000
-0.04662138919735405,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.33819006690779235,0.9020529050373216,-1.3311010643421506,1.0085668185211583,0.316541087527975,0.3922773375338336,0.9118550246564197,81000
0.921751874433429,0.7185945689188824,-0.19479490894656354,-0.054686357292678504,-0.33819006690779235,0.9020529050373216,-1.3311010643421506,3.08884965699699,0.33960309212660217,0.5089865633252798,1.2478559731543017,115500
-1.3129556570222243,-1.6611620028780354,-0.19479490894656354,0.9028546152395694,0.22304103514634613,-0.9517350524577816,0.7512577570465802,-0.03157460071675749,0.1874422436035608,-0.8602763316573254,-0.3776985815908395,75000
-0.5680531465370064,-0.47128371697957655,-1.1802676266072265,-0.054686357292678504,-0.9409938431881633,-0.6869082013870526,0.7512577570465802,-1.0717160199546731,0.6975211028898923,-0.7317014334250647,0.17152748388986205,117000
-0.6797885231097891,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-1.439865933902953,0.5993936466707742,0.7512577570465802,-0.03157460071675749,-0.8037401358580457,0.8178619252004156,-0.9095854889279988,85320
-0.9032592762553545,-1.6611620028780354,0.7906778087140993,-0.054686357292678504,-1.439865933902953,0.5993936466707742,0.7512577570465802,-0.03157460071675749,-0.8037401358580457,0.8178619252004156,-0.9095854889279988,75420
-0.6425433975855283,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,-0.8370621576225821,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,0.7011497399770908,-0.8334202707311646,-0.25409240943727857,155000
0.6982811212878637,0.7185945689188824,0.13369599694032408,0.9028546152395694,-0.21347204422909488,0.8642204977415032,0.7512577570465802,-0.03157460071675749,0.28423277805536046,-0.7914053690511701,-0.20544008277051773,260000
0.5336576664706305,0.7185945689188824,-0.19479490894656354,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.38112486976963267,-0.3003028038046562,2.0193706381526577,118755
0.5336576664706305,0.7185945689188824,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.3970908729532683,-0.33427989123796514,1.786008633908436,116391
0.5195045187714116,0.7185945689188824,-0.5232858148334512,-1.6505879781797586,0.16068202380699742,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.3332806178052581,-0.2620823014782081,1.8097052445402528,122000
-0.19150492748672893,-0.47128371697957655,-0.19479490894656354,-1.3314076540023425,0.16068202380699742,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.2298779002168746,0.2543928001727975,0.2960531196466783,102000
0.3258298660452548,0.7185945689188824,-1.508758532494114,-0.054686357292678504,-0.33819006690779235,0.6372260539665926,-1.3311010643421506,3.08884965699699,0.05928415744260049,-0.5893038082183832,0.3748320575825677,199650
-0.13898930049752092,-0.47128371697957655,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.32459876758919026,0.021158911226352276,3.0877901706813744,84500
-0.9777495273038762,-1.6611620028780354,0.7906778087140993,0.2644939668847375,-0.8994211689619308,-0.2707517211330498,0.7512577570465802,-1.0717160199546731,-0.054735683474908814,-0.1462751187253026,-0.5098813779466903,138000
0.5213667750476245,-0.47128371697957655,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.3924945993094452,-0.3499749951412595,1.8169918844663302,90000
1.0334872510062116,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.16068202380699742,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.40531578368428994,-0.6159903813703376,1.541053290085198,129920
-0.14457606932616027,-0.47128371697957655,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.4403657300671814,-0.3963331917436648,1.2321582163451317,79781
-0.4060368505064716,-1.6611620028780354,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.4403657300671814,-0.3927720888271119,1.2398584783461253,70655
-0.2700921423429194,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-1.086498202979977,0.9020529050373216,-1.3311010643421506,1.0085668185211583,0.0556555203554019,0.26477113372909006,-0.1849865365362313,155223
0.08410900139280186,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,110000
-0.15835676577013671,0.7185945689188824,-1.1802676266072265,-0.054686357292678504,0.16068202380699742,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.3075844914692274,-0.0964507430651283,0.9930061868599976,120000
0.8994047991188727,0.7185945689188824,-0.19479490894656354,2.4987562361266495,0.41011806916439225,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-0.40020881296888855,-1.2133555530026559,-0.5629847436450115,290000
-0.5416091074147812,-1.6611620028780354,-0.8517767207203388,-0.6930470056475105,-0.6084124493783034,0.8642204977415032,0.7512577570465802,-1.0717160199546731,-0.511943956461358,-0.2583110234166066,-0.6123716563389535,72000
-1.0708623411145284,-1.6611620028780354,1.7761505263747623,0.5836742910621535,-1.356720585450488,0.8263880904456847,0.7512577570465802,2.048708237759074,-1.4663292679794002,-0.2709350162048713,-0.7674205721643684,67900
-0.12111164024587583,0.7185945689188824,-0.8517767207203388,-1.0122273298249265,-0.33819006690779235,-1.254394310824329,-1.3311010643421506,-1.0717160199546731,0.2563594694669724,-0.5794348221665258,-0.5104659261959686,109999
0.06511398737542862,-0.47128371697957655,-0.19479490894656354,0.5836742910621535,0.11910934958076493,0.5615612393749557,-1.3311010643421506,-0.03157460071675749,1.142096343054073,0.22514793135391795,-0.3398724609394905,260000
-0.6052982720612674,-0.47128371697957655,-0.5232858148334512,0.5836742910621535,-1.439865933902953,-1.2165619035285107,0.7512577570465802,-0.03157460071675749,-0.4720558272953442,-0.511663599149681,-0.547863600332913,99999
0.7381334055988226,0.7185945689188824,-0.8517767207203388,-1.0122273298249265,-0.40054907824714103,0.9020529050373216,0.7512577570465802,-0.03157460071675749,0.3826629188945775,-0.5594029340204973,0.24723473087316805,345000
-0.2328470168186585,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-0.06796768443728123,0.8263880904456847,0.7512577570465802,1.0085668185211583,-1.5405684949041512,2.2011402237565743,-0.7479327175287135,118500
1.2036974746520837,1.9084728548173413,-0.8517767207203388,-1.0122273298249265,-0.40054907824714103,0.9020529050373216,0.7512577570465802,-0.03157460071675749,0.3782010392169894,-0.5461501816594959,0.26058648895337916,375000
-1.7598971633133549,-1.6611620028780354,-0.19479490894656354,-0.054686357292678504,-1.107284540093093,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.03135113335747046,-0.30110229425870644,-0.7934936561344325,59000
-0.00937626367309316,0.7185945689188824,-0.5232858148334512,1.8603955877718175,0.03596400112829998,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,-0.8633304204677671,0.7618443986877314,0.15025390574392786,135000
0.5493006191908202,0.7185945689188824,-0.8517767207203388,-0.6930470056475105,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,133999
2.2998215188310818,1.9084728548173413,2.4331323381485377,2.1795759119492337,-1.0033528545275119,0.8642204977415032,-1.3311010643421506,-0.03157460071675749,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,375000
-0.48238935783120657,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-0.31740372979467607,0.9020529050373216,0.7512577570465802,-0.03157460071675749,0.3967474065514963,-0.53436939192358,0.2787530503718655,200000
0.2885847405209939,0.7185945689188824,0.7906778087140993,-0.054686357292678504,-1.2112162256586743,0.8642204977415032,-1.3311010643421506,2.048708237759074,-1.2151738239592222,-0.9331657655489697,-0.16952279255731423,169900
