PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
0.3859348040822739,-0.4804786234063675,-0.13925601170966412,0.9072710822545964,0.26314740482284743,-0.10271563939093721,0.7210338261736161,0.6169215691840467,1.2385080951943277,1.8449467785501503,161900
0.4622907684802953,-0.4883793048831568,-0.088792299630714,1.0847432616723707,0.45178375648261887,0.06277187729055565,0.7298382849404106,0.8792400881330157,1.2506819487575729,1.821745979610833,161900
-0.8082111710917761,-0.9676642172056842,-0.8398021560593056,-0.3784752914721039,0.41513410591024863,-1.911583025279394,0.029552814606864403,-0.46841618169935917,1.3357841289358656,-0.2305573617382329,135000
0.7498886724014465,-2.130607570929833,-0.2523811313982069,2.999249013713574,-1.571250425155101,-0.08328009396058053,-0.8643787040153307,-0.19902392975483835,-0.9449420664262105,-1.667582321833062,52500
-0.42562405062360253,-0.5433151018421504,-0.25057778157643634,0.06515440899793049,-1.0968534324362573,-1.2635511831093718,-0.4484145257017113,-0.4406164708788905,-1.2850282230982977,-0.3482190286182533,123000
-0.3904471213320206,-0.19611327715348184,1.018602220021355,1.1581191824058752,0.3768330565573052,-0.17573419689723999,1.6155972152953608,0.29820933511340275,1.3681278879717347,0.7752696669391309,160200
-0.2625145230845541,-0.22594408542410988,1.0765583238696121,1.366440004268817,0.573509109285357,-0.0093269209737332,1.6395019017693084,0.5131396518224172,1.362653203414783,0.7112540469878627,160200
-1.5749518772907916,-0.14967257353309027,0.009991160577321762,0.46221646644821524,1.1530796463356117,1.16082471082533,-0.453731129274025,0.4902812547197596,-1.1656175970182046,-0.13015156543875767,114899
-0.0827989054433412,-0.13109051156573234,-1.8137409183035296,1.286236057733682,0.00583783488659056,-0.47130949711105347,1.1767901521077133,2.231580017342999,-0.3820126390988067,-0.7094842472568826,84990
-1.0803283446099894,1.758087289841004,1.1811419488378245,1.2472953245881038,-0.027247751281697704,1.3309829728879703,0.2597066890894147,0.45739644171543403,-1.2884035452617955,-0.48001343064771435,130000
-0.5619557676530943,-0.5679218723428207,0.11208159386384682,1.095411192207895,-1.3777717884155734,0.6879773909421003,-1.4489147486314506,0.856424369120715,0.3312961670473924,-0.8423233246365963,65000
-0.7058011627865058,-0.05407404463979285,-0.3971946944900491,0.602949398189872,-0.10867522629947365,1.0068993568675302,-1.3666277021472208,0.24895490007964588,-0.7124519716277092,-0.8126754135360509,98000
-0.836545413950276,0.28143549508851345,1.1788824739567303,0.9452627943404746,-0.38477951708605,-0.7480509114700911,-1.0568698490444075,-1.6223489471594443,0.0738413320923864,0.04505752686358378,299000
0.20980139068453016,1.7123788579708827,-0.9642739537390509,1.29608236112315,-0.988718074092626,-0.8649498174998886,1.010000828872295,-0.7450131614637553,-0.4607778605194071,0.2428158762361519,229000
1.6539607235810565,2.2459615450660233,0.4668596187308888,0.0975720471026138,-0.24429391236635342,-0.6824391769292972,-1.054484832139552,0.4831386929390036,-0.3633921609536668,0.7609501329918396,395000
-1.5705296347010202,0.04746367133250331,1.3592324057907583,1.7200726077964785,1.7047137988266392,0.5597100206016845,-0.16378734638140718,1.0078632404854948,-0.9346583421227546,-0.3498358245772964,133900
3.562129926789653,1.5389786317861822,-0.6745112772567815,1.0971375448102758,-3.1901224333726277,-1.3182626325036872,0.8160885086852997,0.379826777910877,-2.010019033886211,1.2074981868771704,420000
-0.36470809508778046,-0.366700872269198,0.15819631111107926,1.0519328022312655,-1.5292283010833998,0.6314800529804624,-1.3395537420158516,0.9686650288434289,0.3053143491808442,-0.7680051576222396,77444
-0.47524613396104837,0.8397978166547378,-0.6843240382040845,0.6598141759344271,0.20526573663728584,0.17064052727581908,-1.4981295704068534,0.4786856302540695,-1.4924274738744185,-0.2137622700240142,124990
-1.1976098587433672,0.6702046549504431,-1.7772632623674138,1.0309180511316145,0.015934239183555392,-0.5659456336293501,-0.1971350767712129,-1.4094461567180336,0.17180095570635429,0.27514500752473015,155000
0.4014123624604449,-0.657618056700994,-0.11413941410849221,1.1723980581037656,0.45082039373989674,0.07600222984107126,0.7699793333742725,0.8342087740091245,1.2002527326300099,1.7915155725372585,139800
-2.049971889972393,-1.419628388906444,0.8196567021177414,0.23412335767939801,0.9000794158750861,0.3126481016167689,-0.25576618337853035,-0.987377096275966,-0.5837464708078928,0.13458088650051309,80000
-1.5406642872694312,0.45101075283929065,-1.5986770499408542,-0.3715234776027874,-1.0208078268636838,1.9550920170508803,0.6540044018281458,-1.7155556990314877,0.24537077531217516,0.1923047787371414,97500
-1.4806756418565048,0.532754413136664,-1.581115827058709,-0.40335203819579873,-1.0204283305784858,1.947388584966767,0.6427204077261769,-1.7116120541699325,0.26258642786252445,0.18985928042579897,125000
-2.4495133519195154,0.8393895145870395,-0.1907274929026938,0.8066426083002094,1.0084804987972356,-0.5022866887468878,0.35883639769408604,-0.5294101322357403,0.39959992697981056,0.03996283186987309,113000
-1.3784731604865705,0.291869875883571,-1.9467876094337213,-0.4134302006022251,-1.0561352246033522,1.9828757927902236,0.41026491809148147,-1.624744057636996,0.19167907415266477,0.502756024031537,116500
-0.4567151277774746,-1.4652288914369966,-1.6476012684612924,0.24887465526837022,-1.0032895596411422,1.6227352063675944,0.4629329252925687,-1.9017624405174973,1.4563692680608333,0.39428762759232133,98000
2.2830248512390354,1.8397878737450293,0.5874111169747318,-0.23023643872800406,0.7396996910640246,0.5247492234867969,-0.3903521899245502,1.8711535372877965,-0.12203900654164847,-0.33725114951026464,335000
0.48797125310292494,-1.1159202409092803,0.05941857788914661,1.1951844144341313,1.6268661064967567,0.13970880670626698,-1.517941672507432,1.486326485636413,-0.046272461169376604,0.2205767884996009,169999
-1.9029358094529354,0.4719943135853763,-0.8993256353415505,0.8256706583793801,1.1976448993571986,-0.4226307648063365,0.34940224563471384,-0.48675722577096436,-0.1814560815450052,0.9385320180900811,86000
-1.250668844437429,0.44677754250310364,0.278014947099218,2.0059802740172494,0.4000743331185835,-0.0012539982120947383,-0.001931091811192018,1.9604152725738464,1.4840074488251878,-0.9724865834423443,139000
0.13191436393954595,-0.2935968814319403,-0.9413662941847112,0.5698845885021112,-0.7794787763228884,-0.5441773714814478,-2.013585681776555,0.10057056828242021,-0.10893391089992471,0.18829509162982683,140000
-1.8708147382914773,1.7072764103870897,2.581221356873104,1.0184368327978672,0.6137219448043363,-1.0570207836074126,0.5912574772458973,-0.46004760395364924,1.8797461364363472,0.5558992503956227,400000
-0.9586542971570936,-1.4913241590920079,-0.13749344081863696,1.364548801493979,1.5141849116259063,0.3435944325432757,-1.2274022345335338,1.2144957012665107,-0.671862134525711,0.28876198508242373,114900
-1.0919430007721989,-1.7463561347383323,-0.43387441854843334,0.7216083777953105,0.17832886810816015,-1.483275645861419,1.1380222785917136,1.427668339905181,1.099267318721034,-0.25067295627897923,72800
0.4459113955332064,0.5232378249859467,0.4941230275503489,-0.16428638297803355,0.25830951620723985,0.26448337424615165,-0.06754099415070018,0.8640640925178853,-0.7853990283346396,0.35647049739252884,238000
2.2887614983785602,0.4349965381205694,-0.937075837945027,1.7225099145700618,0.7976992691225478,0.6237508207357221,0.9863685449347842,0.2790858353720486,0.4598653052302015,-0.35212049797141826,315000
-2.118919244598669,0.23664947407013856,-0.4668101115033909,-0.36139466511682605,0.5763410907827544,-1.5577829394268607,1.2460994535483116,-0.6547097327816195,-0.14835578621245285,-0.5387959705653493,89980
1.1614029486821755,-1.8220632375321586,-0.346499035373769,-1.5983310469853045,-0.2960928894309585,-0.22541365295877772,-0.23733843148312045,-1.1163656725995579,0.04576662699430064,0.16861695476118743,100840
-0.7982612624582638,0.47606177033262786,1.2987975460989543,-0.41131068550854294,1.7659160076669684,0.37593977229519915,0.4748445528137713,0.08158083865118271,-1.1080911384085974,0.040551941974226215,100000
-0.6953828490857901,0.8203809618782124,0.36437107435353877,0.13373446593114402,0.7969697823402005,0.9745811364096093,-0.6744577792003403,1.0524061600019121,-0.9019782025494946,0.8622399203803534,120000
-1.083068127509876,1.1278998910941664,-0.3824297609419674,-0.6407762320503007,0.8497331223324337,-0.24945011027558048,0.9444160187995047,-0.0006589004115156844,0.3076327050932962,0.566682623137537,117000
-0.7391551429915377,2.490906215803317,-1.80427676856127,-0.18865622636261264,0.29142247888820627,-0.5302281389815867,-0.375328316209529,0.4820067630490009,-0.022747802377982403,-1.4371795361006467,147900
-1.3643185308531638,0.2795100332063877,-2.1473154249610347,0.9627891007906664,0.2967775622560372,-0.2915293649405979,-0.3041750460690936,-0.26321671549530007,-0.16232119998280475,-1.1650795288218463,109500
-0.17632221833051245,0.4655934878245561,0.024463404700035038,-0.5160103449530687,0.7323370914410819,-0.8869629077595301,-0.6763923122453974,0.14949808294594988,-1.098317386953593,0.42238521079641617,160000
1.3473849401596858,0.07866818559023014,0.8854473233581953,-0.5644142436095622,0.36657397838101136,2.3030573074196856,-0.07301085338193998,1.57456029564517,0.6744780780466334,-0.8771585902690516,266000
0.9508314621247668,-1.642883525853566,-0.03409920646498151,-1.5610277337175749,-0.233572901229028,-0.22893456135334359,0.03491397124329633,-1.2152801271508658,0.018378081104662995,-0.14606746362703696,105000
-1.5920035681963745,-1.0728016408379513,1.1346083992043596,1.3252817871191962,1.1093653582226162,1.1612321435415653,-0.05426861118355938,1.0585142050502996,-0.23210296577480174,-0.31806450196014324,98000
-0.9310445591723887,0.19000089391060784,-2.20051865436735,0.716656607958489,0.3975262307612621,0.5958757981497974,0.6294616890903525,-0.48435288212254507,-0.47519324645720273,0.07202984567019252,149000
2.2177805503453705,0.8704573676710818,-0.8065417091272398,-0.11865549395029397,1.6609002186512447,0.014215084592083661,0.6212514535691166,1.5299519834084516,1.2304863239294177,0.7886915708929987,178000
-1.0988729601007097,-0.5300327086187983,0.19510420007030607,-0.9347984828741225,0.27616252147274484,-0.26261992230400344,-0.4825041196148204,-0.5823454344332324,-0.5303857052182419,-0.5411813631767873,145000
0.4266674650555026,1.8907960690182852,0.9790641380768064,-0.07858240853857132,1.2028300818610638,0.944958299829123,-0.5143599467094397,1.6382524988052354,-0.31727693307503607,-0.5798578750299539,364000
-2.6649331633368,-0.5601734110683583,-0.18689064194740487,-0.13987368147221682,0.07609071151692122,0.36484562433682605,0.08318617087196943,-1.1884954348402106,-1.7895899893193223,0.1395222667789628,88000
-2.9600042505797495,-0.09361397861766509,2.5032077758273856,-0.7760285192029458,0.22011177995023956,-0.4391178472648215,0.6500468033247105,-0.43492035614869673,-0.6539339456562089,0.43332231053301057,73000
-0.7609046372964628,-0.3775788277080584,1.0877482501515021,1.3646381811084392,-0.48270421867300095,-0.5937444123420379,-0.46612129284074355,-0.12056986762420925,-0.26784660151954914,0.8720005555469067,199900
-0.5347638241077978,0.213222026674873,-0.7758762837935851,1.09579754479067,-0.1477606696022773,-0.9514607205250655,-0.764709380542839,-1.2670365068932845,1.3231400368463329,1.689406220569072,174000
-0.6665818612447686,0.1911892894668407,-1.0895625640064308,0.7475590027889601,1.2139948108014726,-0.48863551271641387,-0.21146851773728773,0.5843060165906742,0.6566938559319774,0.5806015655685097,230000
-1.4998854898050888,1.1276939931158698,1.674218115477066,1.7549761044308436,0.3427198031372419,-0.7138742345759128,0.32645319887778107,-0.9014340911232026,1.788401339499634,0.9576181383347475,169900
-0.5066283433253509,0.08884731685742085,0.6051183187599146,2.105323920842457,0.6179548823368185,0.6209746154145248,-0.7586879546432708,1.1061079479865337,-0.991541483915264,0.2367809652126894,160000
-1.12007643551619,0.5056871799023658,-1.7600572080433399,0.737142673547117,-0.21149087868457775,0.5120939574074622,-0.1309307627942153,-0.7151812084187734,0.4317711651572663,-0.7301622570385965,93500
-2.4964146508252725,0.06262135324862032,0.29246126353826224,0.2147316733263014,-0.6216093553344498,0.6777757672258432,-0.9395046713770207,0.2529890377517673,-0.6481152386899133,-0.5270484588727042,75000
-1.1927830962145956,1.3263399061023695,-0.5312824771943683,0.060463289289537016,-0.024792170472079666,0.1351560477188913,0.3421048432429217,-0.002011202043261618,0.4794622630343749,-0.5089876023315336,133000
-1.542315304574773,0.06423621047318141,0.04626150271937562,0.3060279620107921,2.040575532409625,0.337765747346693,0.920612592951788,-0.23356835544625904,0.5868437174758707,0.19532932779992684,110000
2.9388447373024924,3.919112006267549,0.36959191501743643,-1.180265388825417,-0.8510246583335224,-1.3314389888718374,-1.5803862642514839,-0.12073408575248058,-0.046705444869956085,1.088389357469892,649000
2.556028584499032,2.138021753636814,0.5338685371991984,0.8269214896696931,-0.2707915724537804,-0.46494594043435045,-1.0317696417264213,-0.5631341302935433,-0.5537610125314555,-0.5166278801117182,749000
0.9451157146768708,1.079535137548639,0.10517833949652663,0.8430814418001864,-0.28849174120720406,-0.36640309086170186,-1.437409564787608,0.0032447509766302418,-0.10858977788466531,0.23566903994463237,395000
1.1819581015047422,-0.768887508977268,1.3259472112999386,1.0702145392773759,-2.914092332642776,1.5854478537627645,2.1580203437202843,0.2516397599598355,-0.5753494538293403,1.3481206725199018,163000
0.017506762570830534,-1.1087037672175655,-0.9085494200008901,-0.2825567949105939,0.0069156421065682625,-0.7234647115961781,0.9151722291337647,1.5750369773809463,1.2728639415843566,0.03024746288622126,73780
0.5757547370317351,-1.757184205309403,0.0007541980581865392,-0.620751025370187,-0.31830049932949905,-0.567356882776073,-0.12471120798967573,1.6785367556777744,-0.05578111636331326,-0.005387163591683376,71470
2.0460477600383458,-1.5432181343028122,-0.39957123923025445,0.6092853393306291,-0.7483780629736638,-0.29589957464837663,0.25759752950664183,-0.13400963764534768,-0.7342573930294635,0.5545074375983687,68925
1.9546656041305384,0.668297880072435,-0.7497560068033216,2.3353901454911337,0.7269346284549122,-0.14086800161296895,-0.11663872896168818,-0.18294597260360518,0.7345677329760145,0.5923960527777962,199000
-2.1378993678098785,0.46934223513146056,0.5736279997175256,0.9376725010851921,-0.12990015412220174,-0.04935394278681717,-0.9301512375028266,0.14376630065923374,-0.7054122665126771,-1.2832325134060145,115000
1.014123556910793,-0.8607878706778537,-1.9881521195789527,-1.361790672112324,0.6620566465894008,-1.1779485512289725,0.7624099113461739,-0.3156157674948475,0.32386331705160376,-0.6149249686597972,160000
3.912208906064394,2.957503632256533,-1.2403471899583958,1.1770902929278013,-1.8861000992363712,-1.199472437657596,1.086725739776569,0.9320580089148071,0.20782451490451842,1.4049872044374234,435000
-0.1081711324732225,-0.43248783144814845,-0.23329003968120757,1.2439417604642464,1.2487440710751028,-0.5478565073612676,0.1341661271320417,1.7752825198073297,1.294599059480546,0.7178684831811487,184000
-0.9437609737803215,0.037663654524746064,-0.4550801185453816,0.3481580722029153,-0.6417158380186034,0.6986107112767318,-1.5104910716787268,-0.3732013136034729,-0.7231122255746284,0.4642323217751321,110000
0.43491137318119194,-0.3685484128613693,0.201118048047214,1.4336183072049615,-1.6864020561782742,1.98717357551328,1.5112052115291332,-0.5283617264224256,1.2630716917928404,-2.148039569681386,92500
-0.8456941461216149,0.6006971402887039,-0.75843432096312,1.1450520597870102,-0.5854370031210651,-0.9428934239296315,-0.40395640378279746,-1.085175031921898,1.2137556934120928,1.0696482965501664,230000
