UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
8.365205,9.954941,8.517897,2.2003498,6.20205,5.970735,260000
5.0816627,8.087308,7.9668355,3.0530028,5.7667904,7.2747293,297000
2.0027888,9.421353,7.8331347,2.862755,6.048006,6.9342074,635900
1.2603565,9.466055,8.994558,3.5878072,6.146005,6.607603,66900
1.07545,9.7100525,8.839881,3.7334964,5.990046,6.5799537,68000
7.9529495,9.690381,8.281115,2.8179872,6.2625666,6.0460987,247000
1.8643757,9.24014,8.638272,3.50158,6.3209033,6.2696576,136100
8.000594,9.64076,8.267275,2.8708832,6.3913054,5.94528,143000
8.11571,8.996548,9.37654,3.4575078,6.4710526,5.8915935,180000
7.949507,9.167452,9.638122,3.6624727,6.4050946,5.7652884,155100
10.143677,10.155295,8.227677,5.4014573,5.612312,6.1933894,85000
7.1528788,9.935978,8.593104,2.831176,6.0798836,5.81545,430000
7.4678392,9.009356,8.556581,2.9625556,5.9737406,6.6423755,225000
5.589033,8.614938,8.241903,3.0847344,6.0828733,6.416308,78900
9.261789,9.678334,8.690686,1.9692032,6.869154,5.6921434,119000
10.132319,9.987161,9.587254,1.6737182,7.2860155,6.130013,90000
8.81214,9.702121,8.140185,2.0776439,6.5439305,5.537899,128000
0.31742266,9.751259,8.060618,3.6192584,6.2784157,6.1025643,105999
-0.39105424,9.272371,8.632733,3.4706063,6.672513,6.5952864,169000
1.4027417,9.280189,8.375176,3.2507737,6.0013933,6.9051046,169900
-0.03538005,9.69106,8.474757,3.6035721,6.281,5.800226,139000
0.26496863,9.614294,7.9545393,3.630931,6.349051,5.8073444,105000
0.9149124,9.457609,7.769679,2.8844283,6.0108633,6.433488,140000
0.6649311,9.718952,7.738903,2.6162968,6.254704,6.698811,121800
8.756166,10.017303,9.320342,2.249595,5.8076315,7.033676,165000
1.0753969,9.581956,7.738159,2.8352478,6.308047,6.812515,195000
0.18939723,9.295409,8.401586,3.4241092,6.316913,6.818335,129000
-0.30944964,9.322605,7.4654627,2.4214861,7.0390496,7.2808967,388000
10.141501,10.120824,10.34092,1.5952444,7.855641,6.155816,99600
0.49081764,9.543902,8.009602,2.5706067,6.5290523,6.9743433,159900
0.33914137,9.522956,7.7539434,3.7398942,6.375163,6.1838937,146400
8.862777,9.8166485,8.890059,1.8837142,5.860455,7.2549453,169000
0.6546436,9.719759,7.7671084,2.5997937,6.279519,6.726556,137800
8.7845335,9.79482,8.520195,1.6410402,6.125842,6.407744,245000
0.73672515,9.550554,7.6544414,4.003876,6.08774,5.7820854,141990
1.1347588,9.067596,8.718829,3.8079565,5.9735036,6.503968,93000
8.709473,9.546515,8.005784,2.0859442,6.490774,5.553356,64500
8.686953,9.654161,8.429182,1.7242007,6.1196523,6.3788996,329000
8.852245,9.927788,8.864065,1.5550712,5.9315395,7.0768933,205000
5.5079856,8.0775795,7.982147,3.043814,5.8001146,7.2444763,234500
8.408024,9.635271,9.137505,2.6621253,5.8306375,6.8540406,125000
9.419885,9.697615,8.75561,1.8330245,6.920422,5.911836,200000
0.06799257,9.581977,8.06069,3.6762805,6.2968507,5.925552,116000
10.072374,10.142572,8.271512,5.3030457,5.690393,6.2354884,95000
0.23805755,10.199372,8.1619215,3.8554528,5.669074,6.450962,64500
0.45626938,9.605263,7.94935,3.6447804,6.3199325,5.8306584,144000
1.5070268,9.086134,8.723095,3.5523736,5.9337,6.6114264,112500
9.197805,9.538545,8.780671,1.4946457,6.405269,6.141065,103000
10.133206,10.095069,10.302351,1.596681,7.818465,6.1780877,78000
7.8736987,8.893343,8.40516,3.1919816,6.3223805,6.3260474,135000
9.426734,9.73965,8.929874,2.001151,7.0864797,5.852553,58000
9.059409,9.582582,8.711305,1.52574,6.3034997,6.275095,177000
1.2622252,9.578124,7.7136497,3.5674431,5.9921117,6.0002847,186500
-0.0064420793,9.357696,8.404354,3.389135,6.4054117,6.8118305,89000
-0.51887375,9.2721195,8.0217705,3.3372772,6.665432,6.8239336,103700
-0.03066744,9.363344,8.355437,3.3918238,6.411508,6.8160486,87000
7.472354,9.51456,8.2987385,2.4500268,5.548753,6.9064903,600000
7.8547797,8.849699,8.71334,3.3317738,6.353231,6.121664,209000
9.042022,9.772559,8.805175,1.50385,6.391149,6.571773,199900
7.897156,8.957731,8.668775,3.231938,6.3019423,6.156012,340000
7.918214,9.361456,9.731037,3.644912,6.4169106,5.608656,172000
-0.3596436,9.327429,7.6019135,2.959607,6.8883963,6.8659225,129000
0.70022357,9.923423,7.801921,2.323876,6.3091154,6.521805,117000
9.232096,9.620424,8.654711,1.946319,6.8366714,5.727892,128000
0.48228258,9.303043,9.108918,3.6922362,6.4106226,6.4425964,76000
8.746023,9.906489,8.612362,1.8808702,6.0129213,6.554116,199700
1.7580185,9.514696,7.7387247,2.9904788,6.0817256,6.751935,498000
9.258486,10.048925,9.673119,1.317433,6.0040956,7.3901577,132500
9.25808,10.043744,9.663677,1.3223172,6.01051,7.383119,132500
1.3395054,9.115444,8.647516,3.5569274,5.9479537,6.7707314,139500
1.2896699,9.01222,8.850365,3.6274602,6.0034957,6.66778,105000
1.3943744,9.464994,7.1373596,4.317261,5.7973604,5.939522,177500
2.0277753,9.455401,7.7994814,2.868436,6.0590434,6.884846,600000
4.807018,8.7218685,8.200881,3.1593533,6.0398645,6.4677134,170000
8.311173,9.693126,7.397658,1.9557245,6.1025643,5.4443665,156990
8.73037,9.635361,8.457291,1.6851046,6.128281,6.4187407,253000
7.8821917,8.985312,8.6004925,3.1682777,6.234665,6.27001,365000
-0.31760913,9.7316,8.39965,4.1146626,5.777111,6.2545533,107000
9.618144,9.911117,9.208855,2.1096134,7.0867877,6.361106,80000
8.275438,9.570469,8.899592,2.5969055,5.9138165,6.685351,309000
8.956081,9.80725,8.694247,1.6273818,6.034026,6.8049545,105000
0.6852317,9.746302,7.5387926,3.136171,6.271867,6.145536,199000
7.4710307,8.988848,10.136089,4.1155195,6.1114764,6.173535,149970
0.17648119,9.602916,7.712375,3.4836922,6.2849593,6.520814,174900
0.57817537,9.880963,7.434961,2.9093268,5.9445,6.5047965,178000
-0.4580675,9.246942,8.20875,3.4843185,6.5880265,6.6688147,149400
9.828602,9.693585,9.400863,2.337494,7.6821933,5.4599886,79000
5.3460298,8.211713,8.036514,2.9989555,5.791012,7.1107135,518892
8.191103,9.498648,8.120537,2.1558213,5.867361,6.459034,322000
8.533115,9.160091,8.3684025,2.4784086,6.3288803,6.0394135,189000
8.351591,9.36823,8.461087,2.5585554,5.925798,6.5958366,176800
8.82219,9.677243,8.176254,2.093046,6.5687246,5.548998,94000
9.179473,9.861699,8.84866,1.9792432,6.6065354,6.460095,152000
7.8262258,9.059431,9.953317,3.924682,6.241752,5.845488,110000
9.757788,10.091369,9.026444,2.1532993,6.974059,5.70652,89000
0.49481806,9.626647,7.531981,3.4194658,6.327336,6.2721553,105000
0.6959242,9.93637,7.797571,2.327667,6.301686,6.490925,87000
1.5040213,9.158001,8.5759115,3.4268842,5.93818,6.6886497,184500
1.4952103,9.040812,8.690585,3.5809124,5.933595,6.6244044,94900
1.2865086,9.607835,8.875751,3.3861394,6.3082466,6.145437,79000
8.464751,9.493504,6.9762607,1.7741792,5.973452,5.5784225,112950
-0.2574149,9.341828,7.5140457,2.5737567,6.940112,7.131923,135000
10.097601,10.003981,10.1195,1.6017686,7.639655,6.3180027,105000
8.799829,10.015288,8.8846445,2.0096402,5.8985453,6.8878665,234900
7.9058037,9.218528,8.704119,3.292095,6.4841413,5.8048906,172000
1.8262496,9.270727,7.9743543,3.033378,6.0004687,6.920819,330000
7.62833,8.723648,10.328969,4.1497207,6.490028,5.8211336,54999
8.762938,9.632894,8.505384,1.6739874,6.1322823,6.4673233,240000
-0.28094363,9.291074,8.765161,3.4480355,6.6769443,6.573606,88000
0.63637346,9.787684,7.774112,2.5513973,6.2874103,6.607728,78900
4.944785,6.000216,7.9774795,3.0179913,5.50062,7.9126153,265000
8.949353,10.048937,8.862446,1.8634329,5.7942977,7.040607,188500
9.490657,9.732814,8.865546,1.8662559,7.0085087,5.9004707,116500
0.27919188,9.6201725,7.847589,3.379024,6.095487,6.582021,132000
8.2212515,9.46312,8.560181,2.8264253,5.783444,6.7960134,330000
8.618561,9.08613,6.8329167,1.2966169,6.469766,4.773028,87000
-0.5028125,9.298525,8.057465,3.383015,6.6427073,6.765118,85000
1.5163581,9.27776,8.294269,3.201735,5.971124,6.8933325,169900
-0.035166685,9.375095,7.5834103,2.468987,6.879009,7.216073,228000
9.109108,9.693388,8.717911,2.114281,6.777301,5.958044,170000
9.010395,9.889767,9.019373,2.3339329,6.42667,6.898025,155000
8.608346,9.883238,8.744113,1.7092578,5.925496,6.8778806,388000
0.67652625,9.877266,7.776201,2.3973563,6.2900414,6.5590587,116900
8.940109,10.024089,8.705041,1.5698822,6.0269756,6.7131577,119000
7.7048883,9.041217,8.605595,3.1101348,6.235059,6.3533344,159000
8.848204,9.827696,8.918506,1.9225367,5.842731,7.24686,188000
9.971609,9.889683,9.663372,1.839094,7.507206,6.019043,54700
0.23858543,10.1447,8.027986,3.403098,5.730511,6.230339,99700
0.26121828,9.641765,7.751905,3.4436395,6.241023,6.4466896,169000
8.93048,9.850969,8.6886,1.567983,6.0131187,6.79543,135000
7.7396336,8.993185,8.650398,3.2652724,6.374437,6.075404,199900
5.4752035,8.136492,8.01661,2.9917855,5.753359,7.2612853,340000
1.1894485,9.704473,7.760293,3.1258054,5.7739673,6.6616225,292000
1.6897569,9.385902,8.032781,3.0757241,5.936822,6.809692,179500
9.295391,9.98676,9.212022,2.0636609,6.5783353,6.9024935,110000
7.9872627,9.348111,8.76152,3.2770584,6.496504,5.742918,229000
8.596588,9.693236,8.5204115,1.7053376,6.0091877,6.599154,320000
-0.27775666,9.313934,7.567824,2.5739546,6.9264464,7.1879973,249000
10.1352005,10.109604,10.274821,1.613462,7.804242,6.155513,96000
0.76046807,9.720968,7.5216684,3.0563476,6.1995916,6.277123,195000
7.9326305,9.464979,8.376001,2.5165076,5.760085,6.718438,624900
10.104024,10.166382,8.986646,6.0967207,5.331908,6.079582,124500
0.9043816,9.383852,9.004006,3.6477,6.1827655,6.588241,74950
1.0332962,9.609139,7.573657,3.5149555,6.144954,6.361991,177000
8.178678,9.29342,8.444679,2.5306199,5.9577923,6.5485125,181450
9.573273,9.746379,8.986969,1.7374429,7.067251,5.911611,112000
5.4746323,8.147206,8.00678,2.977555,5.7383275,7.2727227,380000
0.6920784,9.84655,7.716011,3.5621772,6.0386167,6.4013023,132500
9.827592,9.765466,9.45939,2.3755,7.6647754,5.4157457,57000
8.894755,9.903065,8.6493845,1.5711566,6.0557218,6.664331,112000
10.130251,10.020991,9.363796,6.1747007,7.3877325,7.102877,62000
9.15174,9.975898,9.069878,2.2818615,6.5163617,6.8836265,113000
-0.33859578,9.335531,7.4935393,2.830804,6.9557166,6.909298,215000
7.7932887,9.307,8.659309,3.2069385,6.477503,5.72424,144000
8.329007,9.294025,8.367263,2.2956948,6.0569477,6.401511,330000
10.303784,10.253293,8.994572,6.2386346,7.494168,7.3029866,61150
-0.29333448,9.313867,7.728916,2.797849,6.7818894,7.1922674,328000
9.27952,9.630873,8.702505,1.9160644,6.8652935,5.7498817,247000
-0.09649305,9.610917,8.655724,3.5646029,6.3958807,5.8921986,118000
10.221645,10.2090845,8.167565,5.451323,5.5820727,6.137513,75000
6.7892113,10.1696825,8.533909,2.7632694,6.0990252,5.5893335,470000
7.9923778,9.584527,8.19331,2.8853815,6.3525286,6.0004344,189000
6.813437,10.142463,8.501638,2.7540984,6.1603312,5.5969605,221482
2.097479,9.095242,8.482575,3.4919813,6.2696347,6.4518604,119600
8.480441,10.001684,8.563867,2.2398305,6.152385,5.976427,212500
1.0409003,9.478239,8.958577,3.5768185,6.279259,6.3820777,84900
1.0533034,9.610603,7.7002735,3.556204,6.126687,6.2087674,153900
1.2944424,9.60094,8.863045,3.4015331,6.3378506,6.113006,124900
2.0979004,9.103755,8.485445,3.4882197,6.2763414,6.442955,129700
1.322482,9.206674,8.78363,3.5755186,6.0211444,6.5930448,75025
7.9563346,9.1733885,9.633669,3.6576633,6.417662,5.751205,155100
7.781234,9.63669,8.987934,2.906063,5.8888774,6.3088703,452600
8.013764,9.175502,9.378903,3.3352404,6.1774735,6.226147,271200
7.7052374,9.583299,8.936663,2.910093,5.877809,6.3431325,460100
4.89719,5.8954825,7.946094,3.048136,5.4622183,7.963173,119000
5.715499,8.6809845,8.268856,3.0394893,6.05786,6.4127054,164900
4.9029126,5.9049907,7.9510303,3.0434027,5.4673715,7.957351,119000
8.237553,9.307353,8.4081955,2.377549,5.9965925,6.478337,375200
5.860908,8.739969,8.314629,3.0411053,6.0974317,6.332903,175000
2.099857,9.106327,8.462791,3.4822772,6.275635,6.4536066,175433
1.257152,9.605655,8.859078,3.4112873,6.3330054,6.131167,124900
8.021629,9.038952,9.679114,3.6919613,6.3526173,5.943712,115500
7.771689,9.247154,8.601664,3.1575418,6.4699936,5.798353,185000
5.7224193,8.682076,8.267497,3.035765,6.0489593,6.4246435,169900
7.771293,9.119369,8.691869,3.3260503,6.458815,5.852931,140000
6.9659476,9.984652,8.492233,2.8274019,6.1775026,5.657833,141000
8.386678,9.069066,8.698913,3.4584882,6.308267,6.1209145,245000
6.999693,9.949732,8.4697485,2.8479118,6.1940384,5.6960773,171000
4.901622,5.9014854,7.950158,3.0440373,5.466206,7.9590764,119000
7.5350575,9.490309,8.356977,2.460187,5.577871,6.9119663,567000
4.926685,5.9449406,7.977524,3.0124373,5.487332,7.935576,119378
8.191387,8.994501,9.720523,3.6554348,6.6777353,5.7175765,79900
1.0918506,9.563367,8.780276,3.4898021,6.2815313,6.302599,119900
5.658276,8.650481,8.269271,3.08757,6.1106596,6.361015,139500
5.7794094,8.687518,8.288335,3.0613744,6.106497,6.343802,138000
1.1181864,9.628908,8.306995,3.2819571,6.1961775,6.482093,159900
6.9602,9.990542,8.486171,2.816534,6.168681,5.6667438,230000
8.760611,9.67124,8.02784,2.06532,6.5198407,5.4880204,84000
8.038104,9.85928,7.5653524,2.0884874,5.9117956,5.647265,245000
8.200219,9.385618,10.009991,4.760338,6.007223,6.359986,135900
8.617641,9.455638,7.573293,1.9123533,6.4459095,5.291669,94000
7.8661447,9.12462,8.668928,3.2731984,6.437033,5.9517846,209900
8.742081,9.683665,8.015398,2.0606382,6.4877443,5.509201,101000
9.020805,10.065438,8.560417,4.2168474,5.192768,7.262086,252000
0.16072553,9.499318,7.857542,3.7450714,6.410144,6.1466794,113500
7.9291043,9.137899,9.633951,3.592672,6.137081,6.241938,170000
4.9099927,5.915461,7.957546,3.0370572,5.474107,7.950172,152000
4.897432,5.8946276,7.9464507,3.047756,5.462567,7.962902,152000
5.553224,8.606847,8.235008,3.090151,6.0811896,6.4227157,76975
4.8997254,5.89919,7.9483714,3.0458677,5.4645467,7.960658,164338
5.6456366,8.637227,8.259821,3.0858338,6.10326,6.376191,108800
8.67301,9.658332,7.914684,2.8554404,6.32299,5.6944227,105000
8.577462,9.674988,7.9311075,2.7943144,6.234975,5.7932253,121000
5.7125278,8.669304,8.28075,3.0768926,6.1120267,6.3466687,127900
9.522702,9.740194,8.9629755,1.6962352,7.0160956,5.9567013,200000
7.84405,8.929176,8.559518,3.200297,6.2831697,6.2397323,214999
7.865173,9.093309,9.893985,3.8455799,6.3177366,5.8168736,106000
7.9378657,9.388457,9.753247,3.616019,6.3715444,5.6061244,98000
7.9386067,9.393569,9.756468,3.6151512,6.377717,5.592541,104000
10.220955,9.901756,10.084773,1.528191,7.567419,6.291455,124990
9.143536,10.05162,9.423186,1.4970438,6.029584,7.2556787,124900
0.42143714,10.427489,7.761672,3.3898351,5.3064103,6.982839,170000
9.469481,9.588898,8.931492,2.0080626,7.304875,5.4816294,88900
10.130292,10.1577425,8.320221,5.347622,5.6985497,6.1048574,153000
10.215539,9.888941,10.042567,1.5467203,7.5302687,6.3026443,120000
10.075571,9.550038,9.410454,2.5041802,7.7311664,5.597082,100000
8.818756,9.836175,8.693281,1.8509127,5.9400506,6.760358,253000
7.762394,8.767943,10.242168,4.0691185,6.532252,5.770163,49800
7.864471,8.796736,10.149327,3.9738562,6.588834,5.7670608,49808
7.7099133,9.089899,8.591048,2.9452114,5.920014,6.7050753,390000
9.494982,9.6974745,8.810942,1.8238566,6.996405,5.857942,100000
-0.15567449,9.397813,7.5628676,2.729831,6.7629337,7.040953,250000
1.0807737,9.466423,8.839648,3.5830693,6.1237326,6.5445223,75000
7.8675804,8.871859,8.577546,3.29476,6.317211,6.266182,290000
8.008393,9.280757,8.657765,2.755649,5.8129854,6.7348228,375000
1.1642647,9.40033,8.874624,3.569146,6.1410675,6.6378536,106000
9.290873,9.682698,8.71255,1.9657692,6.861773,5.7168827,107000
8.257686,9.087741,8.691976,3.2897058,6.4096217,6.003349,174500
9.939615,9.901186,9.084453,2.1367917,7.346213,5.8442545,79900
0.6533192,9.745692,7.5440335,3.1469333,6.2796617,6.092844,139900
9.238838,9.525307,8.7999115,1.4872806,6.4443536,6.0989103,89000
0.60131305,9.899625,7.533817,2.8368127,6.011401,6.3844295,130000
0.9279775,9.77938,7.904433,3.432105,6.0884376,6.1485476,244700
8.597893,9.664466,8.538014,1.7264507,6.0110745,6.6188345,365000
0.045091216,9.570212,8.817169,3.632582,6.449181,5.889955,51900
9.792067,10.0804825,9.373942,2.4038603,6.848723,6.723466,76000
-0.4977011,9.281638,7.95248,3.2867043,6.694642,6.8468475,109000
9.842847,9.709838,9.48335,2.3910773,7.7116733,5.404473,84900
-0.32081774,9.32856,7.398275,2.5128474,7.041732,7.1976333,289900
9.427109,9.738491,5.9834113,3.4960392,6.111631,5.194028,128500
10.305413,10.153465,9.6636715,2.4507337,6.851668,6.157501,44900
9.069728,9.942792,9.518102,1.6813762,6.0692415,7.2395396,169900
9.114285,10.261342,8.7196665,4.5881696,4.791736,7.560573,130000
0.12588517,9.661764,8.193858,3.6335952,6.258289,5.7687182,114800
9.056839,10.018954,9.260951,1.585505,5.986203,7.1984315,185000
0.1707811,9.719919,8.729515,3.5718443,6.242722,6.1368046,110000
9.807559,9.939345,9.164735,1.8283451,7.111458,5.8752193,178000
0.7539702,9.634095,8.1634035,4.144072,5.460392,6.5495024,110000
8.941493,10.030138,8.894219,1.9626353,5.931097,6.9323034,160000
1.6541675,9.332779,8.501104,3.5203707,6.1853795,6.134356,210000
5.3848495,8.429906,8.143319,3.062947,5.9580193,6.7179866,499900
8.866697,9.804242,8.571514,1.5727589,6.1575494,6.4754915,119900
0.71874493,9.823938,7.488918,2.9303217,5.9820576,6.427534,160000
-0.15594257,9.419435,7.992807,3.5874355,6.5708094,6.241786,139800
10.18367,10.174126,8.307763,5.566843,5.5167613,6.1463075,104000
10.141748,9.92612,9.947961,1.6005919,7.444201,6.3129396,105990
1.6376464,9.475655,7.9132514,3.2829072,5.8371696,6.391015,256700
8.008554,9.587926,8.218448,2.724458,6.1102033,6.074986,215000
0.66852015,10.233555,8.282355,4.053609,5.349802,6.6330156,102000
1.7474465,9.426278,8.091453,3.310696,5.816419,6.24033,317700
0.64425313,9.637464,7.4959235,3.3437443,6.300529,6.3293996,179000
-0.30889654,9.338522,7.520869,2.816627,6.9421177,6.9146852,520000
8.378672,9.431201,10.034285,5.0346246,5.889634,6.419672,91900
9.970643,10.081108,8.999679,5.8847785,5.490911,5.999654,98700
-0.34050524,9.303711,7.442318,2.430352,7.063068,7.298487,350000
-0.2549468,9.708404,8.465949,4.2773204,5.7936797,6.08343,65000
0.036528606,9.554962,8.92395,3.6288679,6.478882,5.9132986,69000
0.16617858,9.508464,7.8496885,3.5923896,6.5004015,6.0695596,250000
9.730986,10.069022,9.127749,2.3398724,6.9345512,5.8257847,175000
7.932921,9.135859,8.706724,3.2767699,6.4159727,5.9313316,375000
9.976155,10.171678,7.9942675,5.240798,5.4201107,6.46731,96100
-0.038177885,9.386656,7.6666913,2.5544145,6.792805,7.0884247,399999
9.138096,10.117522,9.165465,1.5100543,5.930147,7.1667423,250000
8.002151,9.253756,9.742454,3.6134088,6.3882637,5.6831474,189000
7.804193,9.639852,8.270885,2.7466543,6.088241,6.1793327,280000
10.077351,10.08742,9.491409,1.936613,7.2501955,6.1901407,148000
9.226601,9.9095,9.222327,1.3889002,6.3383374,7.075238,340000
8.856778,9.866939,9.150646,1.9559528,5.948952,7.068971,340000
9.0533495,9.958765,8.873372,1.4526138,5.9187417,7.1379037,157000
9.683499,9.59907,9.16191,2.2048023,7.499525,5.5068316,93000
8.548135,9.699057,8.837278,2.1065998,5.799893,7.174422,284999
0.9084363,9.398955,8.123471,3.9921906,5.899571,6.418578,178500
9.413918,10.014589,9.050097,5.050864,6.237868,7.3128986,120000
9.268144,10.022706,9.124701,2.212046,5.8765907,7.337717,165000
1.0497682,9.62683,7.5469112,3.3843987,6.1351633,6.2951064,265000
-0.35271,9.273258,8.802306,3.453622,6.70038,6.6211467,106000
9.517234,9.736886,8.924704,1.7917856,7.0297313,5.958602,111000
9.763602,9.984252,9.174139,1.9769546,7.109239,6.085227,111900
9.157628,9.850146,8.870667,2.0011702,6.5921206,6.521879,183900
9.051088,10.225942,9.439131,1.8248408,5.9850383,7.181729,199999
9.1939125,10.040667,9.077519,2.2634873,6.5473013,6.84791,162000
-0.446649,9.259048,8.152583,3.4467456,6.5721464,6.7479243,137000
9.408394,9.851139,9.005281,2.008479,6.863943,6.35702,88900
-0.554726,9.263586,8.0588455,3.3620713,6.690272,6.7928615,96000
0.86550045,9.634444,7.522175,3.4212122,6.226956,6.3352027,249000
1.9357003,8.930078,7.930115,3.2444055,5.791965,6.7899766,130000
0.7491624,9.815708,7.7889347,3.863011,5.4736314,6.6259565,182000
7.3965383,8.737002,10.278573,4.279542,6.1869965,5.9918127,65250
0.72727203,9.632229,7.505487,3.2001553,6.309558,6.4037237,188800
7.6288204,8.884159,10.128384,4.109249,6.2428055,5.9590583,81000
8.517034,9.083039,8.5818405,3.090334,6.495426,5.918691,99900
1.4556794,9.480539,7.9307756,3.138742,5.885824,6.8370433,385000
0.80083066,9.724025,7.546741,3.1988497,6.2356358,6.1991625,247000
0.028827121,9.398631,7.5943108,2.5884008,6.751426,7.0628467,544900
-0.3092542,9.344356,7.9774003,3.3702662,6.6992807,6.5175004,89900
9.786344,10.036057,9.380033,2.1823392,7.056907,6.595507,107000
0.6162149,9.705711,7.5710807,3.1678386,6.2711368,6.143385,115000
9.043226,10.263203,8.849444,1.6125591,6.0161495,6.842105,130000
8.742398,9.887122,9.230855,2.2743506,5.8062263,7.043302,130000
